zip
005|2bbd8481
rf2|4b6ce1ef|Konami RF2 - Red Fighter
ribbit|4a4c5451|Ribbit!
ridefgtj|335ef61b|Riding Fight (Japan)
ridefgtu|6ef1a4b3|Riding Fight (US)
ridhero|b41b24aa|Riding Hero (set 1)
ridheroh|b3631818|Riding Hero (set 2)
ridingf|1cff49e4|Riding Fight (World)
ridleofp|500bad17|Riddle of Pythagoras (Japan)
rimrck12|525787cf|Rim Rockin' Basketball (V1.2)
rimrck16|30aa140b|Rim Rockin' Basketball (V1.6)
rimrck20|669e9e02|Rim Rockin' Basketball (V2.0)
rimrockn|c001d28e|Rim Rockin' Basketball (V2.2)
ringdest|6d95a96c|Ring of Destruction: Slammasters II (Euro 940902)
ringfgt|9d686936|Ring Fighter (set 1)
ringfgt2|e6bb5883|Ring Fighter (set 2)
ringkin2|491bb57e|Ring King (US set 2)
ringkin3|8477224e|Ring King (US set 3)
ringking|758a9239|Ring King (US set 1)
ringohja|1b5e4c95|Ring no Ohja (Japan 2 Players ver. N)
ringrage|f1427ed6|Ring Rage (World)
ringragj|3a411f36|Ring Rage (Japan)
ringragu|b555aad2|Ring Rage (US)
riotcity|b7de1b73|Riot City
ripcord|5ab0a4ed|Rip Cord
ripoff|04722bc1|Rip Off
rjammer|ee944f53|Roller Jammer
rmhaihai|d807f96d|Real Mahjong Haihai (Japan)
rmhaihib|a8c9a778|Real Mahjong Haihai [BET] (Japan)
rmhaijin|59742275|Real Mahjong Haihai Jinji Idou Hen (Japan)
rmhaisei|e7c9a408|Real Mahjong Haihai Seichouhen (Japan)
rmpgwt|dafc0ebb|Rampage: World Tour (rev 1.3)
rmpgwt11|f052e293|Rampage: World Tour (rev 1.1)
roadblc1|ede91236|Road Blasters (cockpit, rev 1)
roadblcg|1f9ae65b|Road Blasters (cockpit, German, rev 1)
roadblg1|8ec7e199|Road Blasters (upright, German, rev 1)
roadblg2|2e616270|Road Blasters (upright, German, rev 2)
roadbls1|7ad4b276|Road Blasters (upright, rev 1)
roadbls2|1ee858e0|Road Blasters (upright, rev 2)
roadbls3|bffabd96|Road Blasters (upright, rev 3)
roadblsc|b362ddf3|Road Blasters (cockpit, rev 2)
roadblsg|50315cfb|Road Blasters (upright, German, rev 3)
roadblst|8bcb6a8d|Road Blasters (upright, rev 4)
roadf|2e532100|Road Fighter (set 1)
roadf2|d138461a|Road Fighter (set 2)
roadrun1|46144532|Road Runner (rev 1)
roadrun2|025dfa73|Road Runner (rev 1+)
roadrunn|c2fcd8b5|Road Runner (rev 2)
robby|a3b2ec78|Robby Roto
roboarmy|2d0d8ed0|Robo Army
robocop|e3bc0b7a|Robocop (World revision 4)
robocop2|fd2a3cbf|Robocop 2 (World)
robocopb|6eccd5b4|Robocop (World bootleg)
robocopj|fd16ccfe|Robocop (Japan)
robocopu|74d0cf7c|Robocop (US revision 1)
robocopw|78857400|Robocop (World revision 3)
robocp2j|10dc6933|Robocop 2 (Japan)
robocp2u|967c7234|Robocop 2 (US)
robocpu0|c2572355|Robocop (US revision 0)
robokid|abfe71eb|Atomic Robo-kid
robokidj|bcc62f03|Atomic Robo-kid (Japan)
robotbwl|0780cecb|Robot Bowl
robotron|46c31203|Robotron (Solid Blue label)
robotryo|db4229a5|Robotron (Yellow/Orange label)
rockclim|5df1296d|Rock Climber
rockmanj|74f459d1|Rockman - The Power Battle (CPS1 Japan 950922)
rockn|aad0254a|Rock'n Tread (Japan)
rockrage|bc8fa769|Rock 'n Rage (World?)
rockragj|2552d04d|Koi no Hotrock (Japan)
rocnrope|ec7750e3|Roc'n Rope
rocnropk|bf20a46b|Roc'n Rope (Kosuka)
rodland|c27a6ded|Rod-Land (World)
rodlandj|01209490|Rod-Land (Japan)
rodlndjb|f83a6ff5|Rod-Land (Japan bootleg)
roishtar|96c75e9c|The Return of Ishtar
rollace|31c191ac|Roller Aces (set 1)
rollace2|031fd137|Roller Aces (set 2)
rollerg|4ae0ab7b|Rollergames (US)
rollergj|db65c678|Rollergames (Japan)
rollingc|32ba08b8|Rolling Crash / Moon Base
rompers|bc9b37c9|Rompers (Japan)
romperso|42555e94|Rompers (Japan old version)
rongrong|2be64fe0|Rong Rong (Germany)
rotaryf|5b4c6532|Rotary Fighter
rougien|3f8a5810|Rougien
roundup|bd13d053|Round-Up
route16|082962fc|Route 16
route16a|97616e34|Route 16 (set 2)
route16b|d7ab4bfd|Route 16 (bootleg)
routex|9c167abc|Route X (bootleg)
royalmah|3bd8c565|Royal Mahjong (Japan)
rpatrolb|f2b9d682|River Patrol (bootleg)
rpunch|ed6e9186|Rabbit Punch (US)
rranger|9c49c650|Rough Ranger (v2.0)
rshark|ecb7321a|R-Shark
rthun2|b82e55fa|Rolling Thunder 2
rthun2j|fb30ebd1|Rolling Thunder 2 (Japan)
rthunder|0b9075b6|Rolling Thunder (new version)
rthundro|1d73c088|Rolling Thunder (old version)
rtype|6a559ef7|R-Type (Japan)
rtype2|1fa8b5a0|R-Type II
rtype2j|5c470eae|R-Type II (Japan)
rtypelej|cf190a46|R-Type Leo (Japan rev. D)
rtypeleo|582636f7|R-Type Leo (World rev. C)
rtypepj|432cc300|R-Type (Japan prototype)
rtypeu|fceff802|R-Type (US)
rugrats|e6cce946|Rug Rats
runark|2fadd307|Runark (Japan)
runaway|baa2e883|Runaway (prototype)
rundeep|c390d8ed|Run Deep
rungun|c52ee2c5|Run and Gun (World ver. EAA)
rungunu|23ff646f|Run and Gun (US ver. UAB)
rushatck|e8e723c7|Rush'n Attack
rushcrsh|55c339eb|Rush _ Crash (Japan)
rygar|a7a3ab2d|Rygar (US set 1)
rygar2|7a7b53b5|Rygar (US set 2)
rygarj|681bfc03|Argus no Senshi (Japan)
ryorioh|e3f37e72|Gourmet Battle Quiz Ryohrioh CooKing (Japan)
ryouran|f714517e|VS Mahjong Otome Ryouran
ryujin|8f263284|Ryu Jin (Japan)
ryukendn|db3b4918|Ninja Ryukenden (Japan)
s1945|3531fb50|Strikers 1945
s1945ii|19341e92|Strikers 1945 II
s1945iii|de4cdcd2|Strikers 1945 III (World) / Strikers 1999 (Japan)
s1945j|6ee6c9f7|Strikers 1945 (Japan)
s1945jn|bcd0a485|Strikers 1945 (Japan, unprotected)
s1945p|1a3e869e|Strikers 1945 Plus
sabotenb|6f93f799|Saboten Bombers
sadari|2098925e|Sadari
safari|9bc2fa3e|Safari
safarir|dd630ceb|Safari Rally (Japan)
sailormn|b26be386|Pretty Soldier Sailor Moon (95/03/22B)
sailormo|ff2e1a4b|Pretty Soldier Sailor Moon (95/03/22)
sailorwr|088155ec|Mahjong Sailor Wars-R [BET] (Japan)
sailorws|174ff887|Mahjong Sailor Wars (Japan)
saiyugb1|55e56917|Sai Yu Gou Ma Roku (Japan bootleg 1)
saiyugb2|e32bfd19|Sai Yu Gou Ma Roku (Japan bootleg 2)
saiyugou|ea2ac88d|Sai Yu Gou Ma Roku (Japan)
salamand|04d430ea|Salamander (version D)
salamanj|eeedb894|Salamander (version J)
samesam2|349722b8|Same! Same! Same! (2P Ver.)
samesame|0138e552|Same! Same! Same!
samsho|a4c41e9c|Samurai Shodown / Samurai Spirits
samsho2|7abfa7cd|Samurai Shodown II / Shin Samurai Spirits - Haohmaru jigokuhen
samsho3|caba1ed9|Samurai Shodown III / Samurai Spirits - Zankurou Musouken
samsho4|c95cbeab|Samurai Shodown IV - Amakusa's Revenge / Samurai Spirits - Amakusa Kourin
samurai|0be08ed2|Samurai
samuraia|df896917|Samurai Aces (World)
sandscrp|0bda28b8|Sand Scorpion
sarge|19794f30|Sarge
sarukani|142de74d|Saru-Kani-Hamu-Zou (Japan)
sasuke|db5f3fc1|Sasuke vs. Commander
satansat|13abf159|Satan of Saturn
saturn|9ab31903|Saturn
sauro|142f90cb|Sauro
savagere|b07284b0|Savage Reign / Fu'un Mokushiroku - kakutou sousei
savgbees|bd5f5a1c|Savage Bees
sbagman|29d76d1a|Super Bagman
sbagmans|613aa477|Super Bagman (Stern)
sbasebal|2a9a65d8|Super Champion Baseball (US)
sbasketb|6b2b743b|Super Basketball (version G)
sbasketo|c8a8a5bc|Super Basketball (version E)
sbasketu|02826287|Super Basketball (not encrypted)
sbbros|2f84bc55|Super Buster Bros. (US)
sbdk|09f45b33|Super Bike (DK conversion)
sbm|bb0d3c02|Sonic Blast Man (Japan)
sboblbob|04431460|Super Bobble Bobble
sbomberb|c304360c|Space Bomber (ver. B)
sbowling|b3192b3c|Strike Bowling
sbrkout|7b126f6d|Super Breakout
scandal|9b62db7b|Scandal Mahjong (Japan 890213)
scandalm|36974c24|Scandal Mahjong [BET] (Japan 890217)
scfinals|9a7826e8|Super Cup Finals (World)
schaser|5de86c4c|Space Chaser
schasrcv|109a261a|Space Chaser (CV version)
sci|3b1fda87|Special Criminal Investigation (World set 1)
scia|2d75c22b|Special Criminal Investigation (World set 2)
scion|aa5645db|Scion
scionc|6833fcda|Scion (Cinematronics)
sciu|2aa8b383|Special Criminal Investigation (US)
scobra|b7ea6c11|Super Cobra
scobrab|20600b17|Super Cobra (bootleg)
scobras|b21df276|Super Cobra (Stern)
scobrase|16b35f83|Super Cobra (Sega)
scontra|9c89bcd3|Super Contra
scontraj|591852aa|Super Contra (Japan)
scorpnmc|026a5994|Scorpion (Moon Cresta hardware)
scramblb|423dc89f|Scramble (Galaxian hardware)
scramble|913972d1|Scramble
scrambls|0271e046|Scramble (Stern)
scregg|8651effd|Scrambled Egg
screwloo|58642dd0|Screw Loose (prototype)
scross|a8eaf228|Stadium Cross (World)
sctionza|6a7f8e12|Section Z (set 2)
scudhamm|195932c9|Scud Hammer
sdgndmps|21ef9783|SD Gundam Psycho Salamander no Kyoui
sdi|0fcc7ef0|SDI - Strategic Defense Initiative
sdodgeb|19ee860f|Super Dodge Ball / Kunio no Nekketsu Toukyuu Densetsu
sdtennis|7b591cbe|Super Doubles Tennis
sdungeon|aab49305|Space Dungeon
searchar|62d55ebe|SAR - Search And Rescue (World)
seawolf|9122c44e|Sea Wolf
seawolf2|ae0747a6|Sea Wolf II
secolove|0dcacec4|Second Love (Japan 861201)
secretag|507a21ce|Secret Agent (World)
sectionz|c47ca479|Section Z (set 1)
sectrzon|f5b09766|Sector Zone
seganinj|72b88544|Sega Ninja
seganinu|76173af8|Sega Ninja (not encrypted)
seicross|762044da|Seicross
seiha|76376453|Seiha (Japan 870725)
seiham|57672646|Seiha [BET] (Japan 870723)
selfeena|dfa694ca|Sel Feena
sengekij|42a9809b|Sengeki Striker (Japan)
sengekis|63e08683|Sengeki Striker (Asia)
sengokh|2e279363|Sengoku / Sengoku Denshou (set 2)
sengokmj|031f1633|Sengoku Mahjong (Japan)
sengoku|d5447eb1|Sengoku / Sengoku Denshou (set 1)
sengoku2|957e4e1f|Sengoku 2 / Sengoku Denshou 2
senjyo|99df4b23|Senjyo
senknow|7c77a6b0|Sen-Know (Japan)
sentetst|1f2628e4|Sente Diagnostic Cartridge
sercharu|a280812b|SAR - Search And Rescue (US)
sexyparo|801b9c31|Sexy Parodius (ver JAA)
sf1|0d76ea0e|Street Fighter (World)
sf1jp|3d4bd67b|Street Fighter (Japan)
sf1p|9265147b|Street Fighter (prototype)
sf1us|4c7c1f01|Street Fighter (US)
sf2|5de781d1|Street Fighter II - The World Warrior (World 910522)
sf2accp2|f1b0ba97|Street Fighter II' - Champion Edition (Accelerator Pt.II)
sf2ce|54fad18a|Street Fighter II' - Champion Edition (World 920313)
sf2cej|cc80d137|Street Fighter II' - Champion Edition (Japan 920513)
sf2ceua|f71e13aa|Street Fighter II' - Champion Edition (US 920313)
sf2ceub|dad249b7|Street Fighter II' - Champion Edition (US 920513)
sf2ceuc|ccb8b5a1|Street Fighter II' - Champion Edition (US 920803)
sf2eb|6b2b7257|Street Fighter II - The World Warrior (World 910214)
sf2j|06ff1c9b|Street Fighter II - The World Warrior (Japan 911210)
sf2ja|c680f3ce|Street Fighter II - The World Warrior (Japan 910214)
sf2jc|0763943a|Street Fighter II - The World Warrior (Japan 910306)
sf2koryu|13cea317|Street Fighter II' - Champion Edition (Kouryu)
sf2m4|51775804|Street Fighter II' - Champion Edition (M4)
sf2m5|820de4b0|Street Fighter II' - Champion Edition (M5)
sf2m6|5301f8c8|Street Fighter II' - Champion Edition (M6)
sf2m7|07ca3c09|Street Fighter II' - Champion Edition (M7)
sf2rb|e4ca2c22|Street Fighter II' - Champion Edition (Rainbow set 1)
sf2rb2|2eb4f840|Street Fighter II' - Champion Edition (Rainbow set 2)
sf2red|5dbdf210|Street Fighter II' - Champion Edition (Red Wave)
sf2t|a1316da8|Street Fighter II' - Hyper Fighting (US 921209)
sf2tj|6b0298d3|Street Fighter II' Turbo - Hyper Fighting (Japan 921209)
sf2ua|8c42bcce|Street Fighter II - The World Warrior (US 910206)
sf2ub|6fe4eb2d|Street Fighter II - The World Warrior (US 910214)
sf2ud|d424eabb|Street Fighter II - The World Warrior (US 910318)
sf2ue|774e4d9b|Street Fighter II - The World Warrior (US 910228)
sf2uf|86281160|Street Fighter II - The World Warrior (US 910411)
sf2ui|2e5c15de|Street Fighter II - The World Warrior (US 910522)
sf2uk|fc19c814|Street Fighter II - The World Warrior (US 911101)
sf2v004|f9899d15|Street Fighter II! - Champion Edition (V004)
sf2yyc|36ffd676|Street Fighter II' - Champion Edition (YYC)
sfa|7924dcac|Street Fighter Alpha: Warriors' Dreams (Euro 950727)
sfa2|175b8d43|Street Fighter Alpha 2 (US 960306)
sfa3|d6623451|Street Fighter Alpha 3 (US 980904)
sfa3r1|bcaa71cc|Street Fighter Alpha 3 (US 980629)
sfar1|ab498a96|Street Fighter Alpha: Warriors' Dreams (Euro 950718)
sfar2|4bbe3362|Street Fighter Alpha: Warriors' Dreams (Euro 950605)
sfau|9ed62e73|Street Fighter Alpha: Warriors' Dreams (US 950627)
sfeverbw|206c6e37|Space Fever (black and white)
sflush|ed444f44|Straight Flush
sfootbal|c11807d3|Street Football
sformula|90591457|Super Formula (Japan)
sfposeid|32a9ef28|Sea Fighter Poseidon
sftm|ace1683a|Street Fighter: The Movie (v1.12)
sftm110|58162448|Street Fighter: The Movie (v1.10)
sftm111|1186c29b|Street Fighter: The Movie (v1.11)
sftmj|605251c7|Street Fighter: The Movie (v1.12N, Japan)
sfx|ed991919|SF-X
sfz2a|9b263470|Street Fighter Zero 2 (Asia 960227)
sfz2aa|1121fe2e|Street Fighter Zero 2 Alpha (Asia 960826)
sfz2aj|c9cff75d|Street Fighter Zero 2 Alpha (Japan 960805)
sfz2j|dc826404|Street Fighter Zero 2 (Japan 960227)
sfz3a|854cfacc|Street Fighter Zero 3 (Asia 980701)
sfz3j|5feb0cda|Street Fighter Zero 3 (Japan 980727)
sfz3jr1|b1d6c08f|Street Fighter Zero 3 (Japan 980629)
sfzj|70f3c3a3|Street Fighter Zero (Japan 950727)
sfzjr1|ee8e7c85|Street Fighter Zero (Japan 950627)
sfzjr2|ac008be5|Street Fighter Zero (Japan 950605)
sgemf|14defdcc|Super Gem Fighter Mini Mix (US 970904)
sgemfa|e42c36d7|Super Gem Fighter: Mini Mix (Asia 970904)
sgladiat|090c77c0|Gladiator 1984
sgunner|02fa0eb9|Steel Gunner
sgunner2|848d3172|Steel Gunner 2 (US)
sgunnr2j|90d6889c|Steel Gunner 2 (Japan)
shackled|45a28ff0|Shackled (US)
shadfrce|25cda2ee|Shadow Force (US Version 2)
shadowld|3486fa0e|Shadow Land
shadoww|311521b2|Shadow Warriors (World set 1)
shadowwa|202156bd|Shadow Warriors (World set 2)
shangha2|b6b0fb81|Shanghai II (Japan)
shangha3|99de61be|Shanghai III (Japan)
shanghai|f70fd07a|Shanghai (Japan)
shangkid|dc52b41e|Shanghai Kid
shangonb|9887a783|Super Hang-On (bootleg)
shanhigw|38850a69|Shanghai - The Great Wall / Shanghai Triple Threat
shaolins|1568be7f|Shao-Lin's Road
sharkatt|2994b038|Shark Attack
sharrier|5cada308|Space Harrier
shdancer|d73f7443|Shadow Dancer (US)
shdancrj|e08ae9c0|Shadow Dancer (Japan)
sheriff|9383d774|Sheriff
shienryu|6caf31c0|Shienryu
shinobi|5d114951|Shinobi (set 1)
shinobl|7dfa37f1|Shinobi (bootleg)
shippumd|97c87eec|Shippu Mahou Daisakusen (Japan)
shisen|354131f0|Shisensho - Joshiryo-Hen (Japan)
shocking|a5492691|Shocking
shocktr2|5cd46846|Shock Troopers - 2nd Squad
shocktra|d4577162|Shock Troopers (set 2)
shocktro|2d25edf4|Shock Troopers (set 1)
shollow|7a01668d|Satan's Hollow (set 1)
shollow2|47010d24|Satan's Hollow (set 2)
shootbul|dc40bfa4|Shoot the Bull
shootoub|d9794cb2|Shoot Out (Korean Bootleg)
shootouj|af8dde7f|Shoot Out (Japan)
shootout|f2995f9e|Shoot Out (US)
showdown|80cefeef|Showdown (version 5.0)
shtrider|258dfb0f|Shot Rider
shuffle|ecdd483c|Shuffleboard
shufshot|3778684a|Shuffleshot (v1.39)
shuuz|bdab14ba|Shuuz (version 8.0)
shuuz2|4bdbb14f|Shuuz (version 7.1)
sia2650|597f8c91|Super Invader Attack
sichuan2|daf17fbe|Sichuan II (hack?) (set 1)
sichuana|e3b2f48f|Sichuan II (hack?) (set 2)
sicv|dba80be0|Space Invaders (CV Version)
sidearjp|4ffc2678|Side Arms - Hyper Dyne (Japan)
sidearmr|e12216b8|Side Arms - Hyper Dyne (US)
sidearms|892ca007|Side Arms - Hyper Dyne (World)
sidepckt|38aa9b23|Side Pocket (World)
sidepctb|6fe2a7bb|Side Pocket (bootleg)
sidepctj|d92f44ae|Side Pocket (Japan)
sidetrac|8eb05ec9|Side Track
silentd|8bb9542c|Silent Dragon (World)
silentdj|3f7b88a5|Silent Dragon (Japan)
silkroad|f65d1a08|The Legend of Silkroad
silkworm|ba14fe17|Silk Worm (set 1)
silkwrm2|4250c7ad|Silk Worm (set 2)
silvland|964fc0ef|Silver Land
simps2pa|1e8beedf|The Simpsons (2 Players alt)
simps2pj|3d34257f|The Simpsons (2 Players Japan)
simpsn2p|d7829dd9|The Simpsons (2 Players)
simpsons|6ec3df64|The Simpsons (4 Players)
sindbadm|beae425f|Sindbad Mystery
sinista1|574a421f|Sinistar (prototype version)
sinista2|5f81a9f7|Sinistar (revision 2)
sinistar|761eadfa|Sinistar (revision 3)
sinvasn|5214b9b5|Space Invasion (Europe)
sinvasnb|02d98d65|Space Invasion (bootleg)
sinvemag|7efa9358|Super Invaders (EMAG)
sinvzen|769df95d|Super Invaders (Zenitone-Microsec)
sisv|4e7293c5|Space Invaders (SV Version)
sisv2|2ec05843|Space Invaders (SV Version 2)
sitv|7871a627|Space Invaders (TV Version)
skingam2|c2869846|The Irem Skins Game (US set 2)
skingame|fb029fe8|The Irem Skins Game (US set 1)
skullxb1|37d8a799|Skull _ Crossbones (rev 1)
skullxb2|d72aaf96|Skull _ Crossbones (rev 2)
skullxb3|6325466b|Skull _ Crossbones (rev 3)
skullxb4|bf64014f|Skull _ Crossbones (rev 4)
skullxbo|e9f5dc72|Skull _ Crossbones (rev 5)
skyadvnj|d2269292|Sky Adventure (Japan)
skyadvnt|9287919d|Sky Adventure (World)
skyadvnu|f3e161a5|Sky Adventure (US)
skyalert|757c17a0|Sky Alert
skyarmy|ed3e01c5|Sky Army
skybase|270ed61b|Sky Base
skybump|9b326d13|Sky Bumper
skychut|a35dc6cc|Sky Chuter
skydiver|a9aab51e|Sky Diver
skyfox|6a2d03e1|Sky Fox
skykid|878d7e62|Sky Kid (New Ver.)
skykiddo|483bbfd7|Sky Kid Deluxe (set 2)
skykiddx|a087837e|Sky Kid Deluxe (set 1)
skykido|3fd19495|Sky Kid (Old Ver.)
skylancr|ee827c5c|Sky Lancer
skyraid|b636c6de|Sky Raider
skyraidr|2696955e|Sky Raiders
skyshark|4b963197|Sky Shark (US)
skyskipr|d4d0b2cd|Sky Skipper
skysmash|ec10ac0f|Sky Smasher
skysoldr|81a6420d|Sky Soldiers (US)
skywolf|75cca306|Sky Wolf (set 1)
skywolf2|2243357f|Sky Wolf (set 2)
slammast|42970bd0|Saturday Night Slam Masters (World 930713)
slammasu|18415bad|Saturday Night Slam Masters (US 930713)
slapbtjp|3223e35e|Slap Fight (Japan bootleg)
slapbtuk|f8bc11d1|Slap Fight (English bootleg)
slapshot|c057d975|Slap Shot (Japan)
sliksh17|0a3df6ba|Slick Shot (V1.7)
slikshot|20c64ade|Slick Shot (V2.2)
slither|b35aa9ee|Slither (set 1)
slithera|fb8d6661|Slither (set 2)
slmdunkj|b7571e84|Slam Dunk (Japan ver. JAA))
slyspy|01dfd1e9|Sly Spy (US revision 3)
slyspy2|0f1c5204|Sly Spy (US revision 2)
smashtv|e4bb0586|Smash T.V. (rev 8.00)
smashtv4|0eb25ebd|Smash T.V. (rev 4.00)
smashtv5|6ea5d59f|Smash T.V. (rev 5.00)
smashtv6|c9c2ce3a|Smash T.V. (rev 6.00)
smbomb|89606c82|Super Muscle Bomber: The International Blowout (Japan 940831)
smbombr1|e35b1a01|Super Muscle Bomber: The International Blowout (Japan 940808)
smgolf|95e413e7|Vs. Stroke and Match Golf (Men Version)
smgolfj|ecc47681|Vs. Stroke and Match Golf (Men Version) (Japan)
smooncrs|80d05037|Super Moon Cresta
snakepit|c80ebdf2|Snake Pit
snakjack|c5beec9a|Snacks'n Jaxson
snapjack|f89e6662|Snap Jack
sngkace|3bd2574e|Sengoku Ace (Japan)
snowbro2|21ef0367|Snow Bros. 2 - With New Elves / Otenki Paradise
snowbroa|a1b25780|Snow Bros. - Nick _ Tom (set 2)
snowbrob|7994f81b|Snow Bros. - Nick _ Tom (set 3)
snowbroj|8bf12070|Snow Bros. - Nick _ Tom (Japan)
snowbros|af8a4129|Snow Bros. - Nick _ Tom (set 1)
socbrawl|66db37ef|Soccer Brawl
soccer|06376b05|Atari Soccer
sokonuke|52432a06|Sokonuke Taisen Game (Japan)
solarfox|9fff3f0e|Solar Fox
solarq|18444a6d|Solar Quest
solarwar|6cc0cd70|Solar-Warrior
soldamj|bfa18032|Soldam (Japan)
soldivid|c9d4afb7|Sol Divide - The Sword Of Darkness
solfight|81a25781|Solar Fight
solfigtr|bcdeb9fd|Solitary Fighter (World)
solomon|48e326bb|Solomon's Key (Japan)
solvalou|03e9045c|Solvalou (Japan)
sonicp|9f850336|Segasonic the Hedgehog (Japan prototype)
sonicwi|e93ef0c3|Sonic Wings (Japan)
sonicwi2|3adca3c0|Aero Fighters 2 / Sonic Wings 2
sonicwi3|89ac587c|Aero Fighters 3 / Sonic Wings 3
sonofphx|a796b0c8|Son of Phoenix
sonson|b74c1e16|Son Son
sonsonj|39aef840|Son Son (Japan)
sos|aeff55ca|SOS
sotsugyo|78480716|Sotsugyo Shousho
soukobdx|c297c0f2|Souko Ban Deluxe (Japan)
souledga|92875578|Soul Edge (SO3/VER.A)
souledgb|2fa5c38c|Soul Edge (SO1/VER.A)
souledge|d3b9a4ad|Soul Edge Ver. II (SO4/VER.C)
spacbatt|dd0ba23e|Space Battle
spacbeam|811b2c2a|Space Beam
spacduel|2d6fa774|Space Duel
spaceat2|d39eb8c6|Space Attack II
spaceatt|d4af027f|Space Attack
spacebrd|a7558c18|Space Bird (bootleg)
spacecho|c0f7d9bf|Space Echo
spacecr|25c539fd|Space Cruiser
spacedem|bc26f5bb|Space Demon
spacedx|a52b528b|Space Invaders DX (US) v2.1
spacedxj|e68d76c0|Space Invaders DX (Japan) v2.1
spacedxo|6eadf295|Space Invaders DX (Japan) v2.0
spacefb|9ae8ca56|Space Firebird (Nintendo)
spacefbb|c77b7d9c|Space Firebird (bootleg)
spacefbg|215478ae|Space Firebird (Gremlin)
spacefev|6f277b75|Space Fever (color)
spacefrt|60bdcdae|Space Fortress
spacegun|421415c7|Space Gun (World)
spaceint|f37eca0f|Space Intruder
spaceod|88bface3|Space Odyssey
spaceph|eaed1fb5|Space Phantoms
spaceplt|52cc2dd4|Space Pilot
spaceskr|8fc32d74|Space Seeker
spacetrk|d350ef13|Space Trek (upright)
spacewar|c0672e60|Space Wars
spacewr3|7ec76efb|Space War Part 3
spacezap|e6499562|Space Zap
spacfura|662c5116|Space Fury (revision A)
spacfury|8baf7db6|Space Fury (revision C)
spang|e1d10233|Super Pang (World)
sparkz|4cf00b78|Sparkz (prototype)
spartanx|2ab341b4|Spartan X (Japan)
spatter|1c3a0dec|Spatter
spbactn|9bf4387c|Super Pinball Action (US)
spbactnj|0e0f7d3f|Super Pinball Action (Japan)
spceking|4c129a8b|Space King
spcenctr|72a98f7c|Space Encounters
spcewarl|ddfac7d1|Space War (Leijac)
spcewars|57eb2cf2|Space War (Sanritsu)
spcforc2|3eadde83|Space Force (set 2)
spcforce|6f4fb6b9|Space Force
spcfrcii|5466d902|Special Forces II
spcinv95|c65efbae|Space Invaders '95 - Attack Of The Lunar Loonies (World)
spcinvdj|40c434df|Space Invaders DX (Japan F3 version)
spcking2|3aa5d853|Space King 2
spclaser|86316775|Space Laser
spclforc|15f01a86|Special Forces
spcnv95u|015faf9a|Space Invaders '95 - Attack Of The Lunar Loonies (US)
spdball|3b969d38|Speed Ball (prototype)
spdcoin|a09ea6f5|Speed Coin (prototype)
spdodgeb|c8b1ea9e|Super Dodge Ball (US)
speakres|10e1a839|Speak _ Rescue
spectar|a9bde16f|Spectar (revision 3)
spectar1|e5082ee8|Spectar (revision 1?)
speedatk|a90ba86e|Speed Attack!
speedbal|8cadcc1e|Speed Ball
speedfrk|92cb9a32|Speed Freak
speedspn|97dc67e5|Speed Spin
spelnkrj|e277bd7a|Spelunker (Japan)
spelunk2|1d55ade1|Spelunker II
spelunkr|e948c9ff|Spelunker
spf2t|f9f1f08d|Super Puzzle Fighter 2 Turbo (US 960620)
spf2xj|481d167a|Super Puzzle Fighter 2 X (Japan 960531)
spiders|435dcebe|Spiders (set 1)
spiders2|887f36fa|Spiders (set 2)
spidey|62759b4b|Spider-Man: The Videogame (US)
spideyj|6c809c2f|Spider-Man: The Videogame (Japan)
spiero|352b9717|Super Pierrot (Japan)
spiker|b52b754c|Spiker
spinlbrj|c2c8f350|Spinal Breakers (Japan)
spinlbrk|994052e9|Spinal Breakers (World)
spinlbru|a9dec94a|Spinal Breakers (US)
spinmast|30c10d0c|Spin Master / Miracle Adventure
splash|a535be6d|Splash! (Ver. 1.2 World)
splat|4230724a|Splat!
splatter|d65a8d6d|Splatter House (Japan)
spnchotj|b27f3fd9|Super Punch-Out!! (Japan)
spnchout|15b92c8b|Super Punch-Out!!
spool3|3474784b|Super Pool III (World?)
spool3i|1ea82eeb|Super Pool III (I-Vics)
sprcros2|e34d3c67|Super Cross 2 (Japan)
springer|5ebb7902|Springer
sprint1|2f9bb5b8|Sprint 1
sprint2|26b78a7b|Sprint 2 (set 1)
sprint2a|da33e6f0|Sprint 2 (set 2)
sprint4|88d66f96|Sprint 4 (set 1)
sprint4a|bcf61846|Sprint 4 (set 2)
sprint8|b0593c13|Sprint 8
sprint8a|ed80de63|Sprint 8 (play tag _ chase)
sprtmtch|81e26a6f|Sports Match
sptrekct|aff9c7f0|Space Trek (cocktail)
spy|4030d368|S.P.Y. - Special Project Y (World ver. N)
spyhnt2a|eb5159b5|Spy Hunter 2 (rev 1)
spyhunt|3d35096d|Spy Hunter
spyhunt2|4e509b2d|Spy Hunter 2 (rev 2)
spyu|df4f07e3|S.P.Y. - Special Project Y (US ver. M)
sqbert|14a45fc3|Faster, Harder, More Challenging Q*bert (prototype)
sqixbl|445a4c49|Super Qix (bootleg)
srdarwin|f5949dc6|Super Real Darwin (World)
srdarwnj|0c4a984d|Super Real Darwin (Japan)
srdmissn|155ee2f9|S.R.D. Mission
srmp2|ee316c13|Super Real Mahjong Part 2 (Japan)
srmp3|e1cdb04e|Super Real Mahjong Part 3 (Japan)
