zip
005|2bbd8481
nbajamte|78cd539f|NBA Jam TE (rev 4.0 03/23/94)
nbamaxht|fb302205|NBA Maximum Hangtime (rev 1.0)
ncombat|95e0547e|Ninja Combat
ncommand|1a88b100|Ninja Commando
nebulbee|f58a9827|Nebulous Bee
nemesis|cbe4a39e|Nemesis (hacked?)
nemesuk|23eb83dc|Nemesis (World?)
nemo|aabe5a91|Nemo (World)
nemoj|cca9a970|Nemo (Japan)
neobombe|b0ccd2be|Neo Bomberman
neocup98|dba481ac|Neo-Geo Cup '98 - The Road to the Victory
neodrift|64eb9eec|Neo Drift Out - New Technology
neomrdo|1058b75a|Neo Mr. Do!
newsin7|65f30356|New Sinbad 7
nibbler|ca7847b9|Nibbler (set 1)
nibblera|b1dbaa6b|Nibbler (set 2)
ninjak|c6e30863|Ninja Kids (World)
ninjak2a|c0a1b639|Ninja Kid II (set 2)
ninjak2b|29ac18ca|Ninja Kid II (set 3)
ninjakd2|ac95d79b|Ninja Kid II (set 1)
ninjakj|4e6da1e4|Ninja Kids (Japan)
ninjamas|f8df638b|Ninja Master's - haoh-ninpo-cho
ninjemak|a6d62528|Ninja Emaki (US)
nitedrvr|615426f7|Night Driver
nomnlnd|edaf8092|No Man's Land
nomnlndg|46e388d7|No Man's Land (Gottlieb)
nov2001u|85be78de|Nova 2001 (US)
nova2001|31bde242|Nova 2001 (Japan)
npacmod|4848159e|PuckMan (harder?)
nprinces|a5993155|Ninja Princess
nprincsb|6d6f7b70|Ninja Princess (bootleg?)
nprincsu|28332bfc|Ninja Princess (not encrypted)
nrallyx|da6b691f|New Rally X
nspirit|a9c0aa55|Ninja Spirit
nspiritj|9940b4a6|Saigo no Nindou (Japan)
nstocker|b4706cfd|Night Stocker
nunchaku|f2d4a76d|Nunchackun
offroad|113a31ce|Ironman Stewart's Super Off-Road
offroadt|4f94e2d1|Ironman Stewart's Super Off-Road Track Pack
offtwalc|59211d63|Off the Wall (2-player cocktail)
offtwall|ae35c8d0|Off the Wall (2/3-player upright)
ogonsiro|8873ef14|Ohgon no Siro (Japan)
ohmygod|c5ff0e6f|Oh My God! (Japan)
olibochu|ec73c654|Oli-Boo-Chu
omegrace|e7f1d5f6|Omega Race
openice|c5b4e50b|2 On 2 Open Ice Challenge (rev 1.21)
orbitron|694305c8|Orbitron
ordyne|30fd7597|Ordyne (Japan)
oscar|4e91518e|Psycho-Nics Oscar (US)
oscarj|79c418ee|Psycho-Nics Oscar (Japan revision 2)
oscarj0|d11794bc|Psycho-Nics Oscar (Japan revision 0)
oscarj1|c7d661ea|Psycho-Nics Oscar (Japan revision 1)
otwalls|696c7e94|Off the Wall (Sente)
outrun|f7bc121d|Out Run (set 1)
outruna|500ed510|Out Run (set 2)
outrunb|3fbacc41|Out Run (set 3)
outzone|3f60deb4|Out Zone
outzonep|549303a8|Out Zone (bootleg)
overtop|5ce1ca2a|Over Top
ozmawars|cdb71412|Ozma Wars
p47|090dab3f|P-47 - The Phantom Fighter (World)
p47j|3a321026|P-47 - The Freedom Fighter (Japan)
pacgal|4e33b500|Pac-Gal
pacheart|dfa1346f|Pac-Man (Hearts)
pacland|ab1db6dc|Pac-Land (set 1)
pacland2|1cddb597|Pac-Land (set 2)
pacland3|c3b8ad67|Pac-Land (set 3)
paclandm|a9e0c198|Pac-Land (Midway)
pacman|dd2b888e|PuckMan (Japan set 1)
pacmanbl|7b6866b6|Pac-Man (bootleg on Galaxian hardware)
pacmania|c4488460|Pac-Mania
pacmanij|cc970ce3|Pac-Mania (Japan)
pacmanjp|c2eb2f87|PuckMan (Japan set 2)
pacmanm|368f99b9|Pac-Man (Midway)
pacmod|5ffad6b8|Pac-Man (Midway, harder)
pacnchmp|6047335f|Pac-Man _ Chomp Chomp
pacnpal|79384bc2|Pac _ Pal
pacnpal2|955b1731|Pac _ Pal (older)
pacplus|3e1384f6|Pac-Man Plus
paintrlr|3d2e7705|Paint Roller
palamed|07ad8e75|Palamedes (Japan)
pandoras|61ab8ecf|Pandora's Palace
pang|0418a99d|Pang (World)
pang3|8ab53dcd|Pang! 3 (Euro)
pang3j|167ba7d2|Pang! 3 (Japan)
pangb|a172f99e|Pang (bootleg)
panic|abc036f5|Space Panic (set 1)
panica|3c831bd7|Space Panic (set 2)
panicbom|e4048473|Panic Bomber
panicger|bcb81b29|Space Panic (German)
paperboy|04c3805a|Paperboy
parodius|dd7d62a8|Parodius DA! (Japan)
passht4b|e0a5084f|Passing Shot (4 Players) (bootleg)
passshtb|3a776d29|Passing Shot (2 Players) (bootleg)
pbactio2|33e7e51b|Pinball Action (set 2)
pbaction|edac5b7a|Pinball Action (set 1)
pballoon|d2f7ea67|Pioneer Balloon
pbobble|4a9f4fff|Puzzle Bobble / Bust-A-Move (Neo-Geo)
pcktgal|36c13190|Pocket Gal (Japan)
pcktgal2|41a11529|Pocket Gal 2 (World?)
pcktgalb|7f0905f9|Pocket Gal (bootleg)
peekaboo|7f4335c8|Peek-a-Boo!
pengo|7065723e|Pengo (set 1)
pengo2|63d5dbb4|Pengo (set 2)
pengo2u|ff51915c|Pengo (set 2 not encrypted)
penta|63071265|Penta
pepper2|6bc1b4d2|Pepper II
percuss|d4b2e019|The Percussor
peterpak|a1600822|Peter Pack-Rat
pgoal|73f53edf|Pleasure Goal / Futsal - 5 on 5 Mini Soccer
phantasm|98acfa7d|Phantasm (Japan)
phantom2|2a5a545a|Phantom II
phelios|fef8dc2b|Phelios (Japan)
phoenix|176da424|Phoenix (Amstar)
phoenix3|b902e04a|Phoenix (T.P.N.)
phoenixa|e4920279|Phoenix (Centuri)
phoenixc|fb3ae102|Phoenix (IRECSA, G.G.I Corp)
phoenixt|70d8002b|Phoenix (Taito)
phozon|71b8da10|Phozon
pickin|47b51d97|Pickin'
pignewt|8caec6e8|Pig Newton (version C)
pignewta|36e3207c|Pig Newton (version A)
pigout|3f71370e|Pigout
pigouta|43dbb613|Pigout (alternate)
pigskin|14acd85f|Pigskin 621AD
pinbo|e92b3f16|Pinbo
pinbos|4c36648e|Pinbo (Strike)
pingpong|2bd13391|Ping Pong
pipedrm|ba2f8140|Pipe Dream (Japan)
pipibibs|76c2a0fc|Pipi _ Bibis / Whoopee (Japan)
piranha|8f50fa6e|Piranha
pisces|eba6bb9a|Pisces
pistoldm|00cb1108|Pistol Daimyo no Bouken (Japan)
pitfall2|882dcc73|Pitfall II
pitfallu|13c1ab4a|Pitfall II (not encrypted)
pitfigh3|9f8b32f6|Pit Fighter (version 3)
pitfight|304a811f|Pit Fighter (version 4)
pkladies|c9403857|Poker Ladies
pkunwar|ccf16d92|Penguin-Kun Wars (US)
pkunwarj|44e7ca7e|Penguin-Kun Wars (Japan)
pleiadbl|0cdba9cd|Pleiads (bootleg)
pleiadce|db671505|Pleiads (Centuri)
pleiads|7483b9c4|Pleiads (Tehkan)
plotting|b0df8c3c|Plotting (World)
plumppop|2ab5a90d|Plump Pop (Japan)
plusalph|a37f8119|Plus Alpha
pnickj|4c8f7631|Pnickies (Japan)
polaris|88df69e3|Polaris (set 1)
polarisa|df616abb|Polaris (set 2)
polepos|c550eea4|Pole Position
polepos1|e3dcc9ed|Pole Position (Atari version 1)
polepos2|59f27756|Pole Position II
poleposa|144e4258|Pole Position (Atari version 2)
poleps2a|6cbb445e|Pole Position II (Atari)
poleps2b|92cae359|Pole Position II (Atari bootleg 1)
poleps2c|b49e1f0d|Pole Position II (Atari bootleg 2)
polyplay|c494b703|Poly-Play
pompingw|11065fa3|Pomping World (Japan)
ponpoko|3036be7d|Ponpoko
ponpokov|21a32c0b|Ponpoko (Venture Line)
pootan|5e057cdb|Pootan
pooyan|a8dcd845|Pooyan
pooyans|bd542ec5|Pooyan (Stern)
popbounc|fb262cd2|Pop 'n Bounce / Gapporin
popeye2|fb645d77|Popeye (set 2)
popeyebl|5e89fbe7|Popeye (bootleg)
popflama|a23f9408|Pop Flamer (set 2)
popflame|38775619|Pop Flamer (set 1)
portman|839e89b6|Port Man
potogold|dab3453a|Pot of Gold
poundfor|ce484a31|Pound for Pound (World)
poundfou|961ec58f|Pound for Pound (US)
pow|41c3e558|P.O.W. - Prisoners of War (US)
powerdrv|dbb2bc34|Power Drive
powerins|01e02906|Power Instinct (USA) [bootleg]
powj|f40b3675|Datsugoku - Prisoners of War (Japan)
prehisle|12b6e7dd|Prehistoric Isle in 1930 (World)
prehislu|698a6093|Prehistoric Isle in 1930 (US)
psoldier|54c91058|Perfect Soldiers (Japan)
pspikes|9917ca23|Power Spikes (Korea)
pspikes2|acf9d1d5|Power Spikes II
psurge|ba3da655|Power Surge
psychic5|3ec031c0|Psychic 5
psychos|5fe2d9f4|Psycho Soldier (US)
psychosj|db9fb394|Psycho Soldier (Japan)
puckman|a72a3529|New Puck-X
pulirula|8692e782|PuLiRuLa (World)
pulirulj|b288a721|PuLiRuLa (Japan)
pulsar|6da31546|Pulsar
pulstar|40bcb525|Pulstar
punchout|cb8aaaea|Punch-Out!!
punisher|e53b355a|The Punisher (World)
punishrj|29c3d4f9|The Punisher (Japan)
punishru|d217e18a|The Punisher (US)
punkshot|8f50d524|Punk Shot (4 Players)
punksht2|8506d2b6|Punk Shot (2 Players)
puzbobb|8b34f43a|Puzzle Bobble (Japan, B-System)
puzlclub|6a562aa8|Puzzle Club (Japan prototype)
puzzldpr|b6417727|Puzzle De Pon R
puzzledp|30e83e85|Puzzle De Pon
puzznic|6d8f3ce1|Puzznic (Japan)
pyros|560557a4|Pyros (US)
qad|a8709153|Quiz _ Dragons (US)
qadj|aa909b67|Quiz _ Dragons (Japan)
qbert|2d418e2a|Q*bert (US)
qbertjp|82a0ddb3|Q*bert (Japan)
qbertqub|9d42d196|Q*bert's Qubes
qcrayon|79c1c6e3|Quiz Crayon Shinchan (Japan)
qcrayon2|d800a56f|Quiz Crayon Shinchan Orato Asobo (Japan)
qix|bd5f27f7|Qix (set 1)
qix2|32db1b7c|Qix II (Tournament)
qixa|acb998a0|Qix (set 2)
qixb|ef6db627|Qix (set 3)
qjinsei|e94c62a0|Quiz Jinsei Gekijoh (Japan)
qsangoku|25ae1837|Quiz Sangokushi (Japan)
qtono1|8fbc19dc|Quiz Tonosama no Yabou (Japan)
qtono2|2ea3906f|Quiz Tonosama no Yabou 2 Zenkoku-ban (Japan)
qtorimon|e41953d4|Quiz Torimonochou (Japan)
quantum|23d2ae0d|Quantum (rev 2)
quantum1|ccef1d33|Quantum (rev 1)
quantump|e5fc3310|Quantum (prototype)
quarterb|ee90190c|Quarterback
quartet|a529f8a9|Quartet
quartet2|bd38e59a|Quartet II
quartetj|1237449c|Quartet (Japan)
quarth|e4e84677|Quarth (Japan)
quartrba|1579d080|Quarterback (set 2)
quester|7226447e|Quester (Japan)
quizdai2|34c5e4f6|Quiz Meintantei Neo Geo - Quiz Daisousa Sen Part 2
quizdais|9c066a50|Quiz Daisousa Sen - The Last Count Down
quizhq|36810a5a|Quiz HQ (Japan)
quizkof|af43c599|Quiz King of Fighters
qwakprot|102e287f|Qwak (prototype)
qzchikyu|cf19390a|Quiz Chikyu Bouei Gun (Japan)
qzquest|bc8c1852|Quiz Quest - Hime to Yuusha no Monogatari (Japan)
qzshowby|7570498e|Quiz Sekai wa SHOW by shobai (Japan)
rabiolep|e199f703|Rabio Lepus (Japan)
rackemup|83b9eba6|Rack 'em Up
radarscp|d902667f|Radar Scope
radrad|235fea48|Radical Radial
ragnagrd|6464f137|Operation Ragnagard / Shin-Oh-Ken
raiden|7c672f3b|Raiden
raidena|df20c94c|Raiden (Alternate Hardware)
raidenk|fed9eb8f|Raiden (Korea)
rainbow|0b3445a3|Rainbow Islands
rainbowe|9044d67d|Rainbow Islands (Extra)
rallybik|413d46ec|Rally Bike / Dash Yarou
rallyx|ec989fdc|Rally X
rallyxm|15535808|Rally X (Midway)
rambo3|8801814f|Rambo III (set 1, Europe)
rambo3a|624f0a83|Rambo III (set 2, US)
rampage|3b8a6237|Rampage (revision 3)
rampage2|675169a5|Rampage (revision 2)
rampart|07dbfd64|Rampart (3-player Trackball)
rampartj|4a6c615b|Rampart (Japan, 2-player Joystick)
ramprt2p|39b1ed40|Rampart (2-player Joystick)
rastan|7b6fbff5|Rastan (World)
rastanu|40599eaa|Rastan (US set 1)
rastanu2|dabf77d8|Rastan (US set 2)
rastsag2|1656efcc|Rastan Saga 2 (Japan)
rastsaga|83e29505|Rastan Saga (Japan)
razmataz|2a25d7b7|Razzmatazz
rbff1|2aa08e82|Real Bout Fatal Fury / Real Bout Garou Densetsu
rbff2|47ecbbb2|Real Bout Fatal Fury 2 - The Newcomers / Real Bout Garou Densetsu 2 - the newcomers
rbffspec|270641e8|Real Bout Fatal Fury Special / Real Bout Garou Densetsu Special
rbtapper|95ed764f|Tapper (Root Beer)
rdaction|1c95a6b6|Rad Action
reactor|2671e8c5|Reactor
redalert|aa7a5a03|Red Alert
redbaron|98696c4d|Red Baron
redlin2p|d88408b5|Redline Racer (2 players)
redufo|784b6662|Defend the Terra Attack on the Red UFO (bootleg)
regulus|2c4a7f79|Regulus
regulusu|2c4ad783|Regulus (not encrypted)
relief|1316a899|Relief Pitcher (set 1)
relief2|56bf36e8|Relief Pitcher (set 2)
renegade|5b8a287f|Renegade (US)
repulse|96f79970|Repulse
rescraid|54a45f86|Rescue Raider
rescrdsa|04bbfbd9|Rescue Raider (Stand-Alone)
rescue|d2d757fb|Rescue
retofin1|8537e6e6|Return of the Invaders (bootleg set 1)
retofin2|0f513aad|Return of the Invaders (bootleg set 2)
retofinv|2d639beb|Return of the Invaders
rf2|4b6ce1ef|Konami RF2 - Red Fighter
ridhero|3b1474ac|Riding Hero
ringkin2|491bb57e|Ring King (set 2)
ringkin3|8477224e|Ring King (set 3)
ringking|758a9239|Ring King (set 1)
ringohja|1b5e4c95|Ring no Ohja (Japan)
riotcity|b7de1b73|Riot City
ripoff|04722bc1|Rip Off
rmpgwt|dafc0ebb|Rampage: World Tour (rev 1.3)
rmpgwt11|f052e293|Rampage: World Tour (rev 1.1)
roadblst|2f03f712|Road Blasters
roadf|2e532100|Road Fighter (set 1)
roadf2|d138461a|Road Fighter (set 2)
roadrunn|cfae7c4a|Road Runner
robby|a3b2ec78|Robby Roto
roboarmy|447bfacc|Robo Army
robocopb|6eccd5b4|Robocop (World bootleg)
robocopu|74d0cf7c|Robocop (US revision 1)
robocpu0|c2572355|Robocop (US revision 0)
robotbwl|0780cecb|Robot Bowl
robotron|46c31203|Robotron (Solid Blue label)
robotryo|db4229a5|Robotron (Yellow/Orange label)
rockmanj|74f459d1|Rockman - The Power Battle (Japan)
rockrage|bc8fa769|Rock 'n Rage (World?)
rockragj|2552d04d|Koi no Hotrock (Japan)
rocnrope|ec7750e3|Roc'n Rope
rocnropk|bf20a46b|Roc'n Rope (Kosuka)
rodland|db30ea46|RodLand (World)
rodlandj|e9772e26|RodLand (Japan)
roishtar|96c75e9c|The Return of Ishtar
rollerg|4ae0ab7b|Rollergames (US)
rollergj|db65c678|Rollergames (Japan)
rollingc|32ba08b8|Rolling Crash / Moon Base
rompers|fdf1e3e1|Rompers (Japan)
romperso|ef5ba54e|Rompers (Japan old version)
roundup|bd13d053|Round-Up
route16|082962fc|Route 16
route16b|d7ab4bfd|Route 16 (bootleg)
royalmah|3bd8c565|Royal Mahjong
rpatrolb|f2b9d682|River Patrol (bootleg)
rpunch|ed6e9186|Rabbit Punch (US)
rthun2|b82e55fa|Rolling Thunder 2
rthun2j|fb30ebd1|Rolling Thunder 2 (Japan)
rthunder|0b9075b6|Rolling Thunder (new version)
rthundro|1d73c088|Rolling Thunder (old version)
rtype|6a559ef7|R-Type (Japan)
rtype2|1fa8b5a0|R-Type II
rtype2j|5c470eae|R-Type II (Japan)
rtypeleo|de2a1570|R-Type Leo (Japan)
rtypepj|432cc300|R-Type (Japan prototype)
rtypeu|fceff802|R-Type (US)
rugrats|e6cce946|Rug Rats
runark|2fadd307|Runark (Japan)
rushatck|1bb1cec3|Rush'n Attack
rushcrsh|55c339eb|Rush _ Crash (Japan)
rygar|a7a3ab2d|Rygar (US set 1)
rygar2|7a7b53b5|Rygar (US set 2)
rygarj|681bfc03|Argus no Senshi (Japan)
ryukendn|eb3c46d4|Ninja Ryukenden (Japan)
safari|9bc2fa3e|Safari
safarir|dd630ceb|Safari Rally
salamand|04d430ea|Salamander
samesame|0138e552|Same! Same! Same!
samsho|df1dc121|Samurai Shodown / Samurai Spirits
samsho2|066d8a3a|Samurai Shodown II / Shin Samurai Spirits - Haohmaru jigokuhen
samsho3|10dd6393|Samurai Shodown III / Samurai Spirits - Zankurou Musouken
samsho4|a4bcce50|Samurai Shodown IV - Amakusa's Revenge / Samurai Spirits - Amakusa Kourin
samurai|0be08ed2|Samurai (Sega)
sarge|19794f30|Sarge
sasuke|db5f3fc1|Sasuke vs. Commander
satansat|13abf159|Satan of Saturn
saturn|9ab31903|Saturn
sauro|142f90cb|Sauro
savagere|ce0aa037|Savage Reign / Fu'un Mokushiroku - kakutou sousei
savgbees|bd5f5a1c|Savage Bees
sbagman|db1bdbb0|Super Bagman
sbagmans|613aa477|Super Bagman (Stern)
sbasebal|2a9a65d8|Super Champion Baseball
sbasketb|933066ac|Super Basketball
sbbros|2f84bc55|Super Buster Bros (US)
sboblbob|04431460|Super Bobble Bobble
sbrkout|91ffd40a|Super Breakout
schaser|5180ba36|Space Chaser
schasrcv|109a261a|Space Chaser (CV version)
scion|575930c6|Scion
scionc|daceafb4|Scion (Cinematronics)
scobra|a39e3c0d|Super Cobra
scobrab|20600b17|Super Cobra (bootleg)
scobras|8bf6498e|Super Cobra (Stern)
scontra|9c89bcd3|Super Contra
scontraj|591852aa|Super Contra (Japan)
scramblb|423dc89f|Scramble (bootleg on Galaxian hardware)
scramble|913972d1|Scramble
scrambls|0271e046|Scramble (Stern)
scregg|8651effd|Scrambled Egg
screwloo|58642dd0|Screw Loose (prototype)
sctionza|6a7f8e12|Section Z (set 2)
sdi|0fcc7ef0|SDI - Strategic Defense Initiative
sdioj|e112730b|SDI - Strategic Defense Initiative (Japan)
sdodgeb|eafc9a97|Super Dodge Ball / Kunio no Nekketsu Toukyuu Densetsu
sdungeon|aab49305|Space Dungeon
searchar|62d55ebe|SAR - Search And Rescue (World)
seawolf|9122c44e|Sea Wolf
seawolf2|ae0747a6|Sea Wolf II
secretag|507a21ce|Secret Agent (World)
sectionz|a9e19589|Section Z (set 1)
sectrzon|f5b09766|Sector Zone
seganinj|d5673391|Sega Ninja
seganinu|a6ebca4e|Sega Ninja (not encrypted)
seicross|762044da|Seicross
sengokh|c2dbe085|Sengoku / Sengoku Denshou (set 2)
sengoku|469e9359|Sengoku / Sengoku Denshou (set 1)
sengoku2|1c1f8697|Sengoku 2 / Sengoku Denshou 2
senjyo|99df4b23|Senjyo
sentetst|1f2628e4|Sente Diagnostic Cartridge
sercharu|a280812b|SAR - Search And Rescue (US)
sf1|f047d4a6|Street Fighter (World)
sf1jp|432600ad|Street Fighter (Japan)
sf1us|4c7c1f01|Street Fighter (US)
sf2|c52ecfd1|Street Fighter II - The World Warrior (World 910214)
sf2a|8c42bcce|Street Fighter II - The World Warrior (US 910206)
sf2accp2|f1b0ba97|Street Fighter II' - Champion Edition (Accelerator Pt.II)
sf2b|75b7a56f|Street Fighter II - The World Warrior (US 910214)
sf2ce|63e95044|Street Fighter II' - Champion Edition (World)
sf2cea|f71e13aa|Street Fighter II' - Champion Edition (US rev A)
sf2ceb|dad249b7|Street Fighter II' - Champion Edition (US rev B)
sf2cej|f6a94f1e|Street Fighter II' - Champion Edition (Japan)
sf2e|774e4d9b|Street Fighter II - The World Warrior (US 910228)
sf2j|06ff1c9b|Street Fighter II - The World Warrior (Japan 911210)
sf2jb|3405617f|Street Fighter II - The World Warrior (Japan 910214)
sf2rb|9468fc60|Street Fighter II' - Champion Edition (Rainbow)
sf2red|5dbdf210|Street Fighter II' - Champion Edition (Red Wave)
sf2t|197a0281|Street Fighter II' - Hyper Fighting (US)
sf2tj|43c88cc5|Street Fighter II' Turbo - Hyper Fighting (Japan)
sfeverbw|2b773775|Space Fever (black and white)
sfootbal|c11807d3|Street Football
sformula|90591457|Super Formula (Japan)
sfposeid|32a9ef28|Sea Fighter Poseidon
shackled|45a28ff0|Shackled (US)
shadowld|d3db9763|Shadow Land
shadoww|93913997|Shadow Warriors (US)
shangha3|99de61be|Shanghai III (Japan)
shangonb|9887a783|Super Hang-On (bootleg)
shaolins|1568be7f|Shao-Lin's Road
sharkatt|2994b038|Shark Attack
sharrier|5cada308|Space Harrier
shdancbl|4238a91e|Shadow Dancer (bootleg)
shdancer|d73f7443|Shadow Dancer (US)
shdancrj|e08ae9c0|Shadow Dancer (Japan)
sheriff|9383d774|Sheriff
shinobi|5d114951|Shinobi (set 1)
shinobia|7f0e54a4|Shinobi (set 2)
shinobib|24a05e9f|Shinobi (set 3)
shinobl|7dfa37f1|Shinobi (bootleg)
shisen|354131f0|Shisensho - Joshiryo-Hen (Japan)
shocktr2|f963190a|Shock Troopers - 2nd Squad
shocktro|f8cea338|Shock Troopers
shollow|b4050956|Satan's Hollow (set 1)
shollow2|47010d24|Satan's Hollow (set 2)
shootoub|5a1880cb|Shoot Out (Korean Bootleg)
shootouj|af8dde7f|Shoot Out (Japan)
shootout|f2995f9e|Shoot Out (US)
showdown|80cefeef|Showdown (version 5.0)
shuffle|ecdd483c|Shuffleboard
shuuz|bdab14ba|Shuuz (version 8.0)
shuuz2|4bdbb14f|Shuuz (version 7.1)
sichuan2|daf17fbe|Sichuan II (hack?) (set 1)
sichuana|e3b2f48f|Sichuan II (hack ?) (set 2)
sicv|dba80be0|Space Invaders (CV Version)
sidearjp|4ffc2678|Side Arms - Hyper Dyne (Japan)
sidearmr|e12216b8|Side Arms - Hyper Dyne (US)
sidearms|280e9b10|Side Arms - Hyper Dyne (World)
sidepckt|38aa9b23|Side Pocket (World)
sidepctb|6fe2a7bb|Side Pocket (bootleg)
sidepctj|d92f44ae|Side Pocket (Japan)
sidetrac|8eb05ec9|Side Track
silentd|8bb9542c|Silent Dragon (World)
silkworm|ba14fe17|Silkworm (set 1)
silkwrm2|4250c7ad|Silkworm (set 2)
silvland|964fc0ef|Silver Land
simps2pj|3d34257f|The Simpsons (2 Players Japan)
simpsn2p|d7829dd9|The Simpsons (2 Players)
simpsons|6ec3df64|The Simpsons (4 Players)
sindbadm|beae425f|Sindbad Mystery
sinista1|574a421f|Sinistar (prototype version)
sinista2|5f81a9f7|Sinistar (revision 2)
sinistar|761eadfa|Sinistar (revision 3)
sinvemag|7efa9358|Super Invaders (EMAG)
sinvzen|769df95d|Super Invaders (Zenitone-Microsec)
sisv|4e7293c5|Space Invaders (SV Version)
sisv2|2ec05843|Space Invaders (SV Version 2)
sitv|7871a627|Space Invaders (TV Version)
skingam2|c2869846|The Irem Skins Game (US set 2)
skingame|fb029fe8|The Irem Skins Game (US set 1)
skullxb2|02492848|Skull _ Crossbones (set 2)
skullxbo|e47d80bc|Skull _ Crossbones (set 1)
skyadvnt|219b17f6|Sky Adventure (US)
skychut|a35dc6cc|Sky Chuter
skydiver|a9aab51e|Sky Diver
skykid|c8eabd5d|Sky Kid
skykiddo|483bbfd7|Sky Kid Deluxe (set 2)
skykiddx|a087837e|Sky Kid Deluxe (set 1)
skylancr|ee827c5c|Sky Lancer
skyshark|4b963197|Sky Shark (US)
skysoldr|81a6420d|Sky Soldiers (US)
skywolf|75cca306|Sky Wolf (set 1)
skywolf2|2243357f|Sky Wolf (set 2)
slammast|3b2f5b67|Saturday Night Slam Masters (World)
slapbtjp|3223e35e|Slap Fight (Japan bootleg)
slapbtuk|f8bc11d1|Slap Fight (English bootleg)
slyspy|64ee9cb3|Sly Spy (US revision 3)
slyspy2|0f1c5204|Sly Spy (US revision 2)
smashtv|e4bb0586|Smash T.V. (rev 8.00)
smashtv4|0eb25ebd|Smash T.V. (rev 4.00)
smashtv5|6ea5d59f|Smash T.V. (rev 5.00)
smashtv6|c9c2ce3a|Smash T.V. (rev 6.00)
smooncrs|80d05037|Super Moon Cresta
snakepit|c80ebdf2|Snake Pit
snakjack|c5beec9a|Snacks'n Jaxson
snapjack|f89e6662|Snap Jack
sngkace|994b23bb|Sengoku Ace (Japan)
snowbro2|21ef0367|Snow Bros. 2 - With New Elves
snowbroa|318fa52c|Snow Bros. - Nick _ Tom (set 2)
snowbrob|7994f81b|Snow Bros. - Nick _ Tom (set 3)
snowbroj|8bf12070|Snow Bros. - Nick _ Tom (Japan)
snowbros|af19b5a0|Snow Bros. - Nick _ Tom (set 1)
socbrawl|222418b5|Soccer Brawl
soccer|06376b05|Atari Soccer
solarfox|4c58b37f|Solar Fox
solarq|18444a6d|Solar Quest
solarwar|6cc0cd70|Solar Warrior
soldamj|d0e52f4c|Soldam (Japan)
solfight|81a25781|Solar Fight
solfigtr|f5875c2e|Solitary Fighter (World)
solomon|48e326bb|Solomon's Key (Japan)
sonicwi|e93ef0c3|Sonic Wings (Japan)
sonicwi2|b2ad437b|Aero Fighters 2 / Sonic Wings 2
sonicwi3|dbd5163b|Aero Fighters 3 / Sonic Wings 3
sonofphx|3794389f|Son of Phoenix
sonson|d4cda498|Son Son
sos|aeff55ca|SOS
soukobdx|2d3b1c87|Souko Ban Deluxe (Japan)
spacbatt|dd0ba23e|Space Battle
spacduel|2d6fa774|Space Duel
spaceatt|d39eb8c6|Space Attack II
spacebrd|a7558c18|Space Bird (bootleg)
spacedem|d4e6788c|Space Demon
spacedx|46956404|Space Invaders DX (Japan)
spacefb|9ae8ca56|Space Firebird (Nintendo)
spacefbb|c77b7d9c|Space Firebird (bootleg)
spacefbg|215478ae|Space Firebird (Gremlin)
spacefev|5959d9f0|Space Fever (color)
spaceint|f37eca0f|Space Intruder
spaceinv|02d98d65|Space Invasion
spaceod|88bface3|Space Odyssey
spaceph|eaed1fb5|Space Phantoms
spaceplt|52cc2dd4|Space Pilot
spaceskr|8fc32d74|Space Seeker
spacetrk|d350ef13|Space Trek (upright)
spacewar|c0672e60|Space Wars
spacewr3|7ec76efb|Space War Part 3
spacezap|e6499562|Space Zap
spacfura|4a0c1943|Space Fury (revision A)
spacfury|d8d569ef|Space Fury (revision C)
spang|e1d10233|Super Pang (World)
sparkz|4cf00b78|Sparkz (prototype)
spartanx|2ab341b4|Spartan X (Japan)
spceking|4c129a8b|Space King
spcenctr|72a98f7c|Space Encounters
spcewarl|ddfac7d1|Space War (Leijac)
spcewars|57eb2cf2|Space War (Sanritsu)
spclaser|86316775|Space Laser
spdcoin|a09ea6f5|Speed Coin (prototype)
speakres|97c7c777|Speak _ Rescue
spectar|a9bde16f|Spectar (revision 3)
spectar1|e5082ee8|Spectar (revision 1?)
speedbal|8cadcc1e|Speed Ball
speedfrk|92cb9a32|Speed Freak
spelunk2|1d55ade1|Spelunker II
spelunkr|e948c9ff|Spelunker
spiders|435dcebe|Spiders (set 1)
spiders2|887f36fa|Spiders (set 2)
spiero|e48fa6bb|Super Pierrot (Japan)
spiker|b52b754c|Spiker
spinlbrj|c2c8f350|Spinal Breakers (Japan)
spinlbrk|994052e9|Spinal Breakers (World)
spinlbru|a9dec94a|Spinal Breakers (US)
spinmast|09c07dc6|Spinmaster / Miracle Adventure
splash|a535be6d|Splash!
splat|4230724a|Splat!
splatter|932f4c71|Splatter House (Japan)
spnchotj|b27f3fd9|Super Punch-Out!! (Japan)
spnchout|15b92c8b|Super Punch-Out!!
spool3|3474784b|Super Pool III (World?)
spool3i|1ea82eeb|Super Pool III (I-Vics)
springer|5ebb7902|Springer
sprint1|b2551c19|Sprint 1
sprint2|1bfb1d87|Sprint 2
sptrekct|aff9c7f0|Space Trek (cocktail)
spyhnt2a|eb5159b5|Spy Hunter 2 (rev 1)
spyhunt|1a72fc5e|Spy Hunter
