zip
005|d123fe67
gladiatr|ae4ea0b2|Gladiator (US)
gldncrwn|3ea7bb9d|Golden Crown (Dutch, Game Card 95-752-011)
gloc|02c05db3|G-LOC Air Battle (US)
glocr360|a1e42cc0|G-LOC R360
glpracr|35b92c22|Gallop Racer (Japan Ver 9.01.12)
glpracr3|d677fa99|Gallop Racer 3 (Japan)
gmahou|fb8c8e94|Great Mahou Daisakusen (Japan 000121)
gmgalax|2d1042e2|Ghostmuncher Galaxian (bootleg)
gmissile|7c517545|Missile X / Guided Missile
gnbarich|4422cd0a|Gunbarich
gng|89985ad4|Ghosts'n Goblins (World? set 1)
gnga|28d8ef2b|Ghosts'n Goblins (World? set 2)
gngbl|8217feb4|Ghosts'n Goblins (bootleg with Cross)
gngblita|ac3febd6|Ghosts'n Goblins (Italian bootleg, harder)
gngc|30de4b62|Ghosts'n Goblins (World? set 3)
gngt|f0733a57|Ghosts'n Goblins (US)
go2000|65d7ef2a|Go 2000
goal92|ad9a2acc|Goal! '92
goalx3|bfee618c|Goal! Goal! Goal!
gogold|711b9c34|Go For The Gold (Japan)
gogomile|bf5991fe|Go Go! Mile Smile
gogomilej|a2a72dbf|Susume! Mile Smile (Japan)
gokuparo|5bc7f3a5|Gokujyou Parodius (ver JAD)
goldbug|6ed18b1a|Gold Bug
goldenc|b382bea9|Golden Canaries - 1VXFC5462
goldmedl|788e32c4|Gold Medalist
goldmedla|fb8772dd|Gold Medalist (alt)
goldnaxe|0613beb6|Golden Axe (set 6, US, 8751 317-123A)
goldnaxe1|ce127891|Golden Axe (set 1, World, FD1094 317-0110)
goldnaxe2|9a3039bb|Golden Axe (set 2, US, 8751 317-0112)
goldnaxe3|3b8776f7|Golden Axe (set 3, World, FD1094 317-0120)
goldnaxej|f5ab98a9|Golden Axe (set 4, Japan, FD1094 317-0121)
goldnaxeu|534b97c8|Golden Axe (set 5, US, FD1094 317-0122)
goldnpkb|2fe14329|Golden Poker Double Up (Mini Boy)
goldnpkr|5ff4a207|Golden Poker Double Up (Big Boy)
goldstar|7ba5d831|Golden Star
goldstbl|7a0ea3c4|Golden Star (Blue version)
golgo13|4a2a3274|Golgo 13 (Japan, GLG1/VER.A)
gollygho|1c361fa1|Golly! Ghost!
gomoku|cbb4ff41|Gomoku Narabe Renju
gondo|fa3275e1|Gondomania (US)
good|790c5248|Good (Korea)
goodejan|6fd9781a|Good E Jong -Kachinuki Mahjong Syoukin Oh!!- (set 1)
goodejana|0ff4ef44|Good E Jong -Kachinuki Mahjong Syoukin Oh!!- (set 2)
goodluck|818d911d|Good Luck
goonies|70bda3b1|Vs. The Goonies
gorf|ce87dadb|Gorf
gorfpgm1|c2a28212|Gorf (program 1)
gorfpgm1g|17afccf5|Gorf (program 1, with German Language ROM)
gorkans|b2ac8bac|Gorkans
gotcha|1614a8f1|Got-cha Mini Game Festival
gotya|a2e4bbbb|Got-Ya (12/24/1981, prototype?)
gowcaizr|ac6355ba|Voltage Fighter - Gowcaizer / Choujin Gakuen Gowcaizer
gpgolf|e1b858cc|Golden Par Golf (Joystick, V1.1)
gpilots|92018396|Ghost Pilots (set 1)
gpilotsh|b0c3e950|Ghost Pilots (set 2)
gprider1|39cd7d25|GP Rider (set 1, US, FD1094 317-0162)
gq863|7e3cd247|Twinkle System
gradius|c9f03c07|Gradius
gradius2|b5658c21|Gradius II - GOFER no Yabou (Japan New Ver.)
gradius2a|8e9eb3fe|Gradius II - GOFER no Yabou (Japan Old Ver.)
gradius2b|9316c779|Gradius II - GOFER no Yabou (Japan Older Ver.)
gradius3|0b8faea8|Gradius III (Japan)
gradius3a|f0283b31|Gradius III (Asia)
gradius3e|4717a476|Gradius III (World ?)
gradius4|ba1b413d|Gradius 4: Fukkatsu
gratia|c943d00a|Gratia - Second Earth (92047-01 version)
gratiaa|1d7e06c5|Gratia - Second Earth (91022-10 version)
gravitar|aeee86b4|Gravitar (version 3)
gravitar2|e651874e|Gravitar (version 2)
gravp|b615e852|Gravitar (prototype)
grchamp|f86e1f5f|Grand Champion
grdforce|62eae351|Guardian Force (JUET 980318 V0.105)
grdians|12eee497|Guardians / Denjin Makai II
grdnstrm|32cdc3fa|Guardian Storm
grdnstrmk|d9c5a5db|Sen Jin - Guardian Storm (Korea)
greatgur|30c41de1|Great Gurianos (Japan?)
grescue|cd0f4ba9|Galaxy Rescue
gridiron|919d97a0|Gridiron Fight
gridlee|3e6ef38e|Gridlee
griffon|6147d4e2|Griffon (bootleg of Phoenix)
grmatch|8f8bf4e9|Grudge Match (Yankee Game Technology)
grndtour|e5c470ca|Grand Tour
grobda|13f4f309|Grobda (New Ver.)
grobda2|6e9dbab3|Grobda (Old Ver. set 1)
grobda3|51c8705d|Grobda (Old Ver. set 2)
groovef|8a1b89c0|Power Instinct 3 - Groove On Fight (J 970416 V1.001)
groundfx|a1dfc5b7|Ground Effects / Super Ground Effects (Japan)
growl|0a93b4ba|Growl (World)
growlu|2a648307|Growl (US)
grudge|f434bea0|Grudge Match (prototype)
gryzor|c2c44590|Gryzor (Set 1)
gryzora|a3cc544b|Gryzor (Set 2)
gs4002|663c145f|Selection (Version 40.02TMB, set 1)
gs4002a|1b6a884b|Selection (Version 40.02TMB, set 2)
gseeker|38813488|Grid Seeker: Project Storm Hammer (Ver 1.3O)
gseekerj|32825ced|Grid Seeker: Project Storm Hammer (Ver 1.3J)
gseekeru|ab59a16f|Grid Seeker: Project Storm Hammer (Ver 1.3A)
gslgr94j|a40ff6a1|Great Sluggers '94 (Japan)
gslgr94u|7d6dcdac|Great Sluggers '94
gslugrsj|c4e301e8|Great Sluggers (Japan)
gstream|fc3a3a72|G-Stream G2020
gstrik2|f1e52240|Grand Striker 2 (Europe and Oceania)
gstrik2j|c020e58b|Grand Striker 2 (Japan)
gstriker|e7d36e96|Grand Striker
gstrikera|2ac2b9a4|Grand Striker (Americas)
gsword|1aad9299|Great Swordsman (World?)
gsword2|2a7b2600|Great Swordsman (Japan?)
gt103a1|99f40892|Trivia (Version 1.03a) (alt 1)
gt103a2|dba1457e|Trivia (Version 1.03a) (alt 2)
gt103a3|5357e789|Trivia (Version 1.03a) (alt 3)
gt103aa|3cb5de2c|Trivia (Version 1.03a Alt questions)
gt103asx|68445b63|Trivia (Version 1.03a Sex questions)
gt2k|852b68f0|Golden Tee 2K (v1.00)
gt2kp100|fa7f74b5|Golden Tee 2K (v1.00) (alt protection)
gt2ks100|d7a378db|Golden Tee 2K (v1.00S)
gt2kt500|70f3ea25|Golden Tee 2K Tournament (v5.00)
gt3d|417fea42|Golden Tee 3D Golf (v1.93N)
gt3dl191|1960f173|Golden Tee 3D Golf (v1.91L)
gt3dl192|34f99895|Golden Tee 3D Golf (v1.92L)
gt3ds192|328f39fd|Golden Tee 3D Golf (v1.92S)
gt3dt211|c19efc17|Golden Tee 3D Golf Tournament (v2.11)
gt3dt231|da3769ab|Golden Tee 3D Golf Tournament (v2.31)
gt3dv14|2bf32a78|Golden Tee 3D Golf (v1.4)
gt3dv15|5c84e48e|Golden Tee 3D Golf (v1.5)
gt3dv16|cd9e5afd|Golden Tee 3D Golf (v1.6)
gt3dv17|0ae546c8|Golden Tee 3D Golf (v1.7)
gt3dv18|b854d403|Golden Tee 3D Golf (v1.8)
gt5|0f8495f8|Trivia (Version 5.06)
gt507uk|023cd63b|Trivia (UK Version 5.07)
gt97|b8a128fa|Golden Tee '97 (v1.30)
gt97s121|c8b610c0|Golden Tee '97 (v1.21S)
gt97t240|22de1c89|Golden Tee '97 Tournament (v2.40)
gt97t243|724da6ed|Golden Tee '97 Tournament (v2.43)
gt97v120|5e061f8b|Golden Tee '97 (v1.20)
gt97v121|b0e00851|Golden Tee '97 (v1.21)
gt97v122|1c3e70d7|Golden Tee '97 (v1.22)
gt98|8e0935be|Golden Tee '98 (v1.10)
gt98s100|4fcaa1c2|Golden Tee '98 (v1.00S)
gt98t303|48156361|Golden Tee '98 Tournament (v3.03)
gt98v100|f297ef92|Golden Tee '98 (v1.00)
gt99|0f585ece|Golden Tee '99 (v1.00)
gt99s100|cdc06bc0|Golden Tee '99 (v1.00S)
gt99t400|ee85c9ad|Golden Tee '99 Tournament (v4.00)
gtclassc|c6d32eee|Golden Tee Classic (v1.00)
gtclasscp|c5155216|Golden Tee Classic (v1.00) (alt protection)
gtclasscs|f582fcda|Golden Tee Classic (v1.00S)
gteikob2|7c25ac7e|Gingateikoku No Gyakushu (bootleg set 2)
gteikokb|4530ba1e|Gingateikoku No Gyakushu (bootleg set 1)
gteikoku|f2c4ee89|Gingateikoku No Gyakushu
gtg|1c92715b|Golden Tee Golf (Joystick, v3.1)
gtg2|efd34213|Golden Tee Golf II (Trackball, V2.2)
gtg2j|aab44e70|Golden Tee Golf II (Joystick, V1.0)
gtg2t|e8d98898|Golden Tee Golf II (Trackball, V1.1)
gtgt|ad650ca9|Golden Tee Golf (Trackball, v1.0)
gtmr|405928bd|1000 Miglia: Great 1000 Miles Rally (94/07/18)
gtmr2|f5e64824|Mille Miglia 2: Great 1000 Miles Rally (95/05/24)
gtmr2a|e72d41e8|Mille Miglia 2: Great 1000 Miles Rally (95/04/04)
gtmr2u|433d5cb7|Great 1000 Miles Rally 2 USA (95/05/18)
gtmra|ff7e1a9e|1000 Miglia: Great 1000 Miles Rally (94/06/13)
gtmre|7be75d70|Great 1000 Miles Rally: Evolution Model!!! (94/09/06)
gtmrusa|aeabc738|Great 1000 Miles Rally: U.S.A Version! (94/09/06)
gtrfrk2m|2382f279|Guitar Freaks 2nd Mix Ver 1.01 (GQ883 VER. JAD)
gtrfrks|1b5d831a|Guitar Freaks (GQ886 VER. EAC)
gtrfrksa|c3dec7de|Guitar Freaks (GQ886 VER. AAC)
gtrfrksj|1963f21a|Guitar Freaks (GQ886 VER. JAC)
gtrfrksu|1388324e|Guitar Freaks (GQ886 VER. UAC)
gtroyal|0d7a2898|Golden Tee Royal Edition Tournament (v4.02)
gtsers1|ad9c910c|Trivia (Questions Series 1)
gtsers10|0ae51267|Trivia (Questions Series 10)
gtsers11|5229b6b2|Trivia (Questions Series 11)
gtsers2|5dd3e766|Trivia (Questions Series 2)
gtsers3|73e8e252|Trivia (Questions Series 3)
gtsers4|cbbdb16e|Trivia (Questions Series 4)
gtsers5|3744b0fd|Trivia (Questions Series 5)
gtsers7|657d6327|Trivia (Questions Series 7)
gtsers8|b721b9c3|Trivia (Questions Series 8)
gtsers9|34d5b878|Trivia (Questions Series 9)
gtsersa|fdb36b86|Trivia (Alt revision questions set 1)
gtsersb|e7d81edb|Trivia (Alt revision questions set 2)
gtstarb1|26596016|Get Star (bootleg set 1)
gtstarb2|cd551b52|Get Star (bootleg set 2)
gtsuprem|c101063b|Golden Tee Supreme Edition Tournament (v5.10)
guab|84a7729e|Give us a Break (3rd edition)
guab21|8414a245|Give us a Break (21st edition)
guab3a|70a4d0f0|Give us a Break (3rd edition alt?)
guab4|78915321|Give us a Break (4th edition)
guab43|5f0017c5|Give us a Break (43rd edition)
guab6|3196f0ab|Give us a Break (6th edition)
guab6a|5564ce17|Give us a Break (6th edition alt?)
guab7|6eb15b69|Give us a Break (7th edition)
guardian|c9ae8a53|Guardians of the 'Hood
guiness|bdd623a3|The Guiness (Japan)
gulfstrm|5f081a36|Gulf Storm
gulfstrmm|2604b666|Gulf Storm (Media Shoji)
gulfwar2|b8726a25|Gulf War II
gumbo|b19634a5|Gumbo
gunball|7c9d1fb7|Gun Ball (Japan)
gunbird|3dddebab|Gunbird (World)
gunbird2|85ceb019|Gunbird 2
gunbirdj|ea1d3834|Gunbird (Japan)
gunbirdk|7ddbd894|Gunbird (Korea)
gunbuletj|0cd16ece|Gun Bullet (Japan, GN1)
gunbuletw|a703dd44|Gun Bullet (World, GN3 Rev B)
gunbustr|f808d407|Gunbuster (Japan)
gundamex|90b902f8|Mobile Suit Gundam EX Revue
gundealr|7f203fef|Gun Dealer
gundealra|093ba890|Gun Dealer (Alt Card Set)
gundealrt|df63af80|Gun Dealer (Korea)
gundhara|62692557|Gundhara
gundl94|287219ba|Gun Dealer '94
gunfight|b9a27982|Gun Fight
gunforc2|180d3e7b|Gunforce 2 (US)
gunforce|4d17a998|Gunforce - Battle Fire Engulfed Terror Island (World)
gunforcej|cda8a7fc|Gunforce - Battle Fire Engulfed Terror Island (Japan)
gunforceu|30271960|Gunforce - Battle Fire Engulfed Terror Island (US)
gunfront|b9f88b8c|Gun _ Frontier (World)
gunfrontj|cca824c6|Gun Frontier (Japan)
gunhohki|a5de2d8e|Gun Hohki (Japan)
gunlock|b3393874|Gunlock (Ver 2.3O 1994/01/20)
gunmast|951b3c53|Gun Master
gunnail|848ba443|GunNail (28th May. 1992)
gunsmoke|6764fef6|Gun.Smoke (World)
gunsmokej|3fd456f2|Gun.Smoke (Japan)
gunsmokeu|de01dc12|Gun.Smoke (US set 1)
gunsmokeua|8aa313b0|Gun.Smoke (US set 2)
gururin|910d164e|Gururin
gussun|fd19fdfb|Gussun Oyoyo (Japan)
gutangtn|1862012a|Guttang Gottong
guts|63fd4811|Guts n' Glory (prototype)
gutsn|703ad57d|Guts'n (Japan)
guwange|5386e849|Guwange (Japan, Master Ver. 99/06/24)
guzzler|41000b7f|Guzzler
gwar|24b6158c|Guerrilla War (US)
gwara|accb7435|Guerrilla War (Version 1)
gwarb|d3ab00d2|Guerrilla War (Joystick hack bootleg)
gwarj|de2912ad|Guevara (Japan)
gwarrior|e1a3976f|Galactic Warriors
gwingjd|81e1bcfb|Giga Wing (Japan 990223 Phoenix Edition) (bootleg)
gypsyjug|ed9c4676|Gypsy Juggler
gyrodine|4f037405|Gyrodine
gyrodinet|728e2ac8|Gyrodine (Taito Corporation license)
gyruss|55fcaf6c|Gyruss (Konami)
gyrussce|011c46c6|Gyruss (Centuri)
hachoo|bdb0452d|Hachoo!
hal21|cc0b8d1e|HAL21
hal21j|f19d715b|HAL21 (Japan)
halley87|09712b73|Halley's Comet '87
halleycj|e8128eaf|Halley's Comet (Japan, Older)
halleys|a0846205|Halley's Comet (US)
halleysc|1a273178|Halley's Comet (Japan, Newer)
hammer|77126e53|Hammer
hanaawas|2aa3bf18|Hana Awase
hanagumi|ca502eb1|Hanagumi Taisen Columns - Sakura Wars (J 971007 V1.010)
hanakanz|91537853|Hana Kanzashi (Japan)
hanamai|62e9f084|Hana no Mai (Japan)
hanamomb|e368ee66|Mahjong Hana no Momoko gumi (Japan 881125)
hanamomo|00d98c4e|Mahjong Hana no Momoko gumi (Japan 881201)
hanaoji|3d57a67d|Hana to Ojisan [BET] (Japan 911209)
hanaroku|17fb0bf2|Hanaroku
hanayara|95a58012|Hana wo Yaraneba! (Japan)
hangly|361f5dbf|Hangly-Man (set 1)
hangly2|7f622b2c|Hangly-Man (set 2)
hangly3|29a36438|Hangly-Man (set 3)
hangman|28efeef9|Hangman
hangon|0d03335e|Hang-On (Rev A)
hangon1|a7269129|Hang-On
hangonjr|2e8bbead|Hang-On Jr.
harddriv|de72f8f7|Hard Drivin' (cockpit, rev 7)
harddriv2|cceadd59|Hard Drivin' (cockpit, rev 2)
harddriv3|868e5ae8|Hard Drivin' (cockpit, rev 3)
harddrivb|9c9ffd83|Hard Drivin' (cockpit, British, rev 7)
harddrivb5|3b246afa|Hard Drivin' (cockpit, British, rev 5)
harddrivb6|b2b66459|Hard Drivin' (cockpit, British, rev 6)
harddrivc|84e46dba|Hard Drivin' (compact, rev 2)
harddrivc1|3957775e|Hard Drivin' (compact, rev 1)
harddrivcb|19e5adec|Hard Drivin' (compact, British, rev 2)
harddrivcg|e4e73451|Hard Drivin' (compact, German, rev 2)
harddrivg|105b404d|Hard Drivin' (cockpit, German, rev 7)
harddrivg4|8093e095|Hard Drivin' (cockpit, German, rev 4)
harddrivj|0d1d18e2|Hard Drivin' (cockpit, Japan, rev 7)
harddrivj6|ae8ba594|Hard Drivin' (cockpit, Japan, rev 6)
harddunk|b48c977b|Hard Dunk (World)
harddunkj|679e93a4|Hard Dunk (Japan)
hardhat|a69dc478|Hard Hat
hardhea2|1e8e1447|Hard Head 2 (v2.0)
hardhead|ff60fb2b|Hard Head
hardheadb|ba2220b3|Hard Head (bootleg)
hardyard|eb390022|Hard Yardage (v1.20)
hardyard10|78b27450|Hard Yardage (v1.00)
hasamu|3c0ac5bc|Hasamu (Japan)
hatena|69c4314f|Adventure Quiz 2 Hatena Hatena no Dai-Bouken (Japan 900228)
hatris|f3fc6400|Hatris (US)
hatrisj|34b44f27|Hatris (Japan)
hattrick|b92050af|Hat Trick
hayaosi1|230f194d|Hayaoshi Quiz Ouza Ketteisen - The King Of Quiz
hayaosi2|0d4d53e2|Hayaoshi Quiz Grand Champion Taikai
hayaosi3|19ad31aa|Hayaoshi Quiz Nettou Namahousou
hbarrel|1fcc48e4|Heavy Barrel (US)
hbarrelw|0009daf5|Heavy Barrel (World)
hcastle|0495d0bc|Haunted Castle (version M)
hcastlej|2858936d|Akuma-Jou Dracula (Japan version P)
hcastleo|1c5f3e47|Haunted Castle (version K)
hcastljo|dcf24346|Akuma-Jou Dracula (Japan version N)
hcrash|91138208|Hyper Crash (version D)
hcrashc|2e5540c5|Hyper Crash (version C)
headon|b48e70dd|Head On (2 players)
headon2|a4a929a3|Head On 2
headonb|68f78a6c|Head On (1 player)
headons|6d949fdb|Head On (Sidam bootleg, set 1)
heartatk|ea9817f9|Heart Attack
heberpop|717d77b6|Hebereke no Popoon (Japan)
hedpanic|c3645014|Head Panic (ver. 0117, 17/01/2000)
hedpanicf|739efdbe|Head Panic (ver. 0315, 15/03/2000)
hedpanico|6584db0b|Head Panic (ver. 0615, 15/06/1999)
hellfire|f6772969|Hellfire (2P Ver.)
hellfire1|312b6e68|Hellfire (1P Ver.)
hellfire2|68fd236a|Hellfire (2P Ver., first edition)
hellfire3|f8e8b82a|Hellfire (1P Ver., alt)
herbiedk|5d763911|Herbie at the Olympics (DK conversion)
hero|2e96ed4a|Hero
herodk|6e68d207|Hero in the Castle of Doom (DK conversion)
herodku|f3ef3d3f|Hero in the Castle of Doom (DK conversion not encrypted)
heuksun|ce210158|Heuk Sun Baek Sa (Korea)
hexa|a3a706ed|Hexa
hexion|a55b1007|Hexion (Japan)
hexpool|c9ba5bbe|Hex Pool (Shinkai)
hexpoola|4603452b|Hex Pool (Senko)
hginga|dd0e2b23|Hanafuda Hana Ginga
hgkairak|2f9731c7|Taisen Hot Gimmick Kairakuten (Japan)
hgokou|bdef581a|Hanafuda Hana Gokou (Japan)
hharry|be289ec7|Hammerin' Harry (World)
hharryu|b20858d6|Hammerin' Harry (US)
higemaru|c5df10c4|Pirate Ship Higemaru
highsplt|0c1b2fda|Space Fever High Splitter (set 1)
highsplta|923fdcac|Space Fever High Splitter (set 2)
highspltb|00bda584|Space Fever High Splitter (alt Sound)
hiimpact|a9991165|High Impact Football (rev LA5 02/15/91)
hiimpact1|89d1f262|High Impact Football (rev LA1 12/16/90)
hiimpact2|6e9cd0b6|High Impact Football (rev LA2 12/26/90)
hiimpact3|350f5fa8|High Impact Football (rev LA3 12/27/90)
hiimpact4|dd23c0e0|High Impact Football (rev LA4 02/04/91)
hiimpactp|6bb8ae38|High Impact Football (prototype, rev 8.6 12/09/90)
himesiki|61260320|Himeshikibu (Japan)
hippodrm|3b810571|Hippodrome (US)
hiryuken|7f33348a|Hokuha Syourin Hiryu no Ken
hishouza|4bd5d6eb|Hishou Zame (Japan)
hitice|d20a3566|Hit the Ice (US)
hiticej|4a1ff411|Hit the Ice (Japan)
hitme|44acb7f2|Hit Me
hitnmiss|6af9eba3|Hit 'n Miss (version 3.0)
hitnmiss2|320a0cc1|Hit 'n Miss (version 2.0)
hjingi|cd394fb3|Hana Jingi (Japan, Bet)
hkagerou|1ef3c0f2|Hana Kagerou [BET] (Japan)
hldspin1|67d7f242|Hold _ Spin I (Version 2.7T, set 1)
hldspin1dt|810ba899|Hold _ Spin I (Version 2.7T, set 2)
hldspin1o|10d8c0d8|Hold _ Spin I (Version 2.5T)
hldspin1vt|5e82dd4e|Hold _ Spin I (Version 2.7T Dual)
hldspin2|7a359992|Hold _ Spin II (Version 2.8R, set 1)
hldspin2d1|ada3665e|Hold _ Spin II (Version 2.8R, set 2)
hldspin2o|bda1add4|Hold _ Spin II (Version 2.6)
hldspin2v1|9f0cf50b|Hold _ Spin II (Version 2.8R Dual)
hmcompm2|d11c0a21|hiphopmania complete MIX 2 (ver UA-A)
hmcompmx|3031dc19|hiphopmania complete MIX (ver UA-B)
hnayayoi|f4629533|Hana Yayoi (Japan)
hncholms|03bdfab1|Hunchback Olympic (Scramble hardware)
hnfubuki|bc72183c|Hana Fubuki [BET] (Japan)
hngmnjpm|af4d9087|Hangman (JPM)
hnkochou|7fa0ac02|Hana Kochou (Japan, Bet)
hnoridur|a13543cd|Hana Oriduru (Japan)
hoccer|cf9ea587|Hoccer (set 1)
hoccer2|9ff1a350|Hoccer (set 2)
hogalley|e77e3007|Vs. Hogan's Alley
holeland|3165d296|Hole Land
holo|44be9ce3|Holosseum (US)
homerun|0ddf7ef0|Moero Pro Yakyuu Homerun
homo|98e6115f|Homo
honeydol|d2765b42|Honey Dolls
hook|be16aa9c|Hook (World)
hookj|f0287f47|Hook (Japan)
hooku|b7d2d371|Hook (US)
hoops95|9a0fb1c5|Hoops (Europe/Asia 1.7)
hoops96|66a91f44|Hoops '96 (Europe/Asia 2.0)
hopmappy|cdc912dd|Hopping Mappy
hopprobo|7cb2e3e7|Hopper Robo
horekid|29da5190|Kid no Hore Hore Daisakusen
horekidb|aa198723|Kid no Hore Hore Daisakusen (bootleg)
horizon|0fa7a84f|Horizon
horshoes|3f6a2f33|American Horseshoes (US)
hotblock|36ab265c|Hot Blocks - Tetrix II
hotbubl|c82925c0|Hot Bubble
hotchase|43cf0b81|Hot Chase
hotdebut|7ae40c3a|Quiz de Idol! Hot Debut (Japan)
hotdogst|4a031b24|Hotdog Storm (International)
hotgm4ev|69795e3e|Taisen Hot Gimmick 4 Ever (Japan)
hotgmck|5bd06588|Taisen Hot Gimmick (Japan)
hotgmck3|24c305ef|Taisen Hot Gimmick 3 Digital Surfing (Japan)
hotgmcki|f148c5d1|Mahjong Hot Gimmick Integral (Japan)
hotmemry|5b9614ac|Hot Memory (V1.2, Germany)
hotmind|60b80717|Hot Mind
hotminda|26d1186c|Hot Mind (adjustable prize)
hotpinbl|7355ca07|Hot Pinball
hotrod|6adb5f30|Hot Rod (World, 3 Players, Turbo set 1, Floppy Based)
hotroda|0da4c189|Hot Rod (World, 3 Players, Turbo set 2, Floppy Based)
hotrodj|8f7521c7|Hot Rod (Japan, 4 Players, Floppy Based)
hotshock|5c91864b|Hot Shocker
hotshockb|c58a5241|Hot Shocker (bootleg)
hotsmash|08ad9fed|Vs. Hot Smash
hourouki|8e262b46|Mahjong Hourouki Part 1 - Seisyun Hen (Japan)
housemn2|3848cecf|House Mannequin Roppongi Live hen (Japan 870418)
housemnq|e187416d|House Mannequin (Japan 870217)
hparadis|9dbbdbd0|Super Hana Paradise (Japan)
hpolym84|3adc5c8c|Hyper Olympic '84
hpuncher|bea89560|Hard Puncher (Japan)
hsf2|945fdbcf|Hyper Street Fighter 2: The Anniversary Edition (USA 040202)
hsf2a|4b0660b5|Hyper Street Fighter 2: The Anniversary Edition (Asia 040202)
hsf2d|7a1bc52b|Hyper Street Fighter II: The Anniversary Edition (Asia 040202 Phoenix Edition) (bootleg)
hsf2j|9f40e1e5|Hyper Street Fighter 2: The Anniversary Edition (Japan 031222)
hstennis|19f0d556|Hot Shots Tennis (V1.1)
hstennis10|083b672a|Hot Shots Tennis (V1.0)
htchctch|3e7e2485|Hatch Catch
htengoku|db2fa47d|Hanafuda Hana Tengoku (Japan)
hthero|6234ceb0|Hat Trick Hero (Japan)
hthero93|d7b49937|Hat Trick Hero '93 (Ver 1.0J 1993/02/28)
hthero94|8bdc7b7b|Hat Trick Hero '94 (Ver 2.2A 1994/05/26)
hthero95|7b010a29|Hat Trick Hero '95 (Ver 2.5J 1994/11/03)
hthero95u|818d7f86|Hat Trick Hero '95 (Ver 2.5A 1994/11/03)
hunchbak|ffce208e|Hunchback (set 1)
hunchbaka|9d12d26b|Hunchback (set 2)
hunchbkd|162ce01c|Hunchback (DK conversion)
hunchbkg|5852b541|Hunchback (Galaxian hardware)
hunchbks|7e55ef3d|Hunchback (Scramble hardware)
huncholy|b076600a|Hunchback Olympic
hustle|f600fa70|Hustle
hustler|62cf9e6d|Video Hustler
hvnsgate|174934f4|Heaven's Gate
hvoltage|53070353|High Voltage
hvymetal|5458fc22|Heavy Metal (315-5135)
hvysmsh|d8692272|Heavy Smash (Europe version -2)
hvysmsha|90fc0ec9|Heavy Smash (Asia version -4)
hvysmshj|93084506|Heavy Smash (Japan version -2)
hwchamp|91918724|Heavyweight Champ
hwchampj|008be5c7|Heavyweight Champ (Japan, FD1094 317-0046)
hwrace|1ff5cae1|High Way Race
hydra|442c8581|Hydra
hydrap|1c74da4f|Hydra (prototype 5/14/90)
hydrap2|ab6e42a3|Hydra (prototype 5/25/90)
hyhoo|7f2542e2|Taisen Quiz HYHOO (Japan)
hyhoo2|4305e606|Taisen Quiz HYHOO 2 (Japan)
hyouban|e4437813|Mahjong Hyouban Musume [BET] (Japan)
hyperath|29b5124c|Hyper Athlete (GV021 Japan 1.00)
hyperbbc|9af2c9a4|Hyper Bishi Bashi Champ (GX908 1999/08/24 VER. JAA)
hyperbbck|44ab53e6|Hyper Bishi Bashi Champ (GX908 1999/08/24 VER. KAA)
hyperpac|7d2e44da|Hyper Pacman
hyperpacb|1fa86ab1|Hyper Pacman (bootleg)
hyperspt|7ad3ee12|Hyper Sports
hypersptb|de70b785|Hyper Sports (bootleg)
hyprdriv|e32be5da|Hyperdrive
hyprduel|055781f1|Hyper Duel (Japan set 1)
hyprduel2|a8d077bb|Hyper Duel (Japan set 2)
hypreac2|ee7cfd8c|Mahjong Hyper Reaction 2 (Japan)
hypreact|3e669a6b|Mahjong Hyper Reaction (Japan)
hyprolym|7d0784a8|Hyper Olympic
hyprolymb|96b59795|Hyper Olympic (bootleg)
hypsptsp|ee137890|Hyper Sports Special (Japan)
iceclimb|61b3c8a3|Vs. Ice Climber
iceclimbj|bf450eb1|Vs. Ice Climber (Japan)
iceclmrj|121eb82c|Vs. Ice Climber Dual (Japan)
ichir|edb95b38|Puzzle _ Action: Ichidant-R (World)
ichirj|d22db85b|Puzzle _ Action: Ichidant-R (Japan)
ichirjbl|293629a6|Puzzle _ Action: Ichidant-R (Japan) (bootleg)
ichirk|dbf42dc1|Puzzle _ Action: Ichidant-R (Korea)
idhimitu|75f92a72|Idol no Himitsu [BET] (Japan 890304)
idolmj|73068390|Idol-Mahjong Housoukyoku (Japan)
idsoccer|27c2c32a|Indoor Soccer (set 1)
idsoccera|397252f9|Indoor Soccer (set 2)
iemoto|136565b0|Iemoto (Japan 871020)
iemotom|1d047af1|Iemoto [BET] (Japan 871118)
iganinju|5e327254|Iga Ninjyutsuden (Japan)
igs_ncs|0bf9f74a|New Champion Skill (v100n)
igs_ncs2|c2686e23|New Champion Skill (v100n 2000)
ikari|28c12a21|Ikari Warriors (US JAMMA)
ikari3|3a737550|Ikari III - The Rescue (Rotary Joystick)
ikari3nr|68714df8|Ikari III - The Rescue (8-Way Joystick)
ikaria|592c0e58|Ikari Warriors (US)
ikarijp|bcd4084b|Ikari (Japan No Continues)
ikarijpb|08dcc8fa|Ikari (Joystick hack bootleg)
ikarinc|8e62ae03|Ikari Warriors (US No Continues)
ikki|86dc9eff|Ikki (Japan)
imago|c5451420|Imago (cocktail set)
imagoa|b02f5b1a|Imago (no cocktail set)
imekura|afef8ac4|Imekura Mahjong (Japan)
imgfight|5221a34e|Image Fight (Japan, revision A)
