zip
005|2bbd8481
cchasm1|e8127c90|Cosmic Chasm (set 2)
cclimber|c342b2c9|Crazy Climber (US)
cclimbr2|87df099d|Crazy Climber 2 (Japan)
cclimbrj|f6f41ffa|Crazy Climber (Japan)
cdiscon1|bdf9c2f9|Cassette: Disco No.1
centipb2|5a3c0dce|Centipede (bootleg, set 1)
centipd2|63886a4b|Centipede (revision 2)
centipdb|f21cfa7f|Caterpillar (bootleg of Centipede)
centiped|8819cb0f|Centipede (revision 3)
centtime|4a567233|Centipede (revision 4)
cerberus|a46e1a4e|Cerberus
cfghtice|e3a6e457|Cassette: Fighting Ice Hockey
cgangpzj|d81ffc63|Cosmo Gang the Puzzle (Japan)
cgangpzl|98706152|Cosmo Gang the Puzzle (US)
cgraplop|9745168e|Cassette: Graplop (aka Cluster Buster) (set 1)
chainrec|ed087d75|Chain Reaction (World, Version 2.2)
chaknpop|6d83b0ae|Chack'n Pop
challeng|61e8276b|Challenger
chameleo|9e9b93ae|Chameleon
champbas|b0ef1e19|Champion Baseball
champwr|26b094c9|Champion Wrestler (World)
champwrj|5e1b083a|Champion Wrestler (Japan)
champwru|e3ce4f21|Champion Wrestler (US)
changes|6d04f21e|Changes
charlien|bf36b3c3|Charlie Ninja
chasehq|8aab9ee7|Chase H.Q. (World)
chasehqj|76e297ae|Chase H.Q. (Japan)
chboxing|e8ac5233|Champion Boxing
checkmaj|be592c2d|Check Man (Japan)
checkman|15939288|Check Man
checkmat|07b85371|Checkmate
cheekyms|53a0706b|Cheeky Mouse
cheesech|719bdda1|Cheese Chase
chelnov|8da114f2|Chelnov - Atomic Runner (World)
chelnovj|7865629a|Chelnov - Atomic Runner (Japan)
chelnovu|458827bc|Chelnov - Atomic Runner (US)
cheyenne|d046ce73|Cheyenne (version 1.0)
chikij|6281e760|Chiki Chiki Boys (Japan 900619)
chiller|9545a100|Chiller (version 3.0)
chimerab|9394623b|Chimera Beast (prototype)
chinagat|daf329d8|China Gate (US)
chinatwn|a0eb60bd|China Town (Japan)
chinher2|2ffe2d80|Chinese Hero (older)
chinhero|a3d9d489|Chinese Hero
chinmoku|2cc9b344|Mahjong Chinmoku no Hentai (Japan 900511)
chopper|fc0cb594|Chopper I (US set 1)
choppera|cea06b1b|Chopper I (US set 2)
chopperb|94b151d2|Chopper I (US set 3)
chplftb|bb3a1172|Choplifter (alternate)
chplftbl|28332cc2|Choplifter (bootleg)
chukatai|c9b51168|Chuka Taisen (World)
chukataj|7c88a3e9|Chuka Taisen (Japan)
chukatau|2de90bef|Chuka Taisen (US)
chwrestl|9d88439c|Champion Pro Wrestling
circus|218e6d28|Circus
circusc|91728297|Circus Charlie
circusc2|0194e54f|Circus Charlie (no level select)
circuscc|ebd2eb2d|Circus Charlie (Centuri)
circusce|a7826ad9|Circus Charlie (Centuri, earlier)
cischeat|048ddfb2|Cisco Heat
citybmrj|d3dd5915|City Bomber (Japan)
citybomb|aa504c89|City Bomber (World)
citycon|c3b8fc08|City Connection (set 1)
citycona|1658e380|City Connection (set 2)
citylove|f82e1531|City Love (Japan 860908)
ckong|4c7e3587|Crazy Kong (set 1)
ckonga|1b4a71cc|Crazy Kong (set 2)
ckongalc|67d86836|Crazy Kong (Alca bootleg)
ckongjeu|94634d33|Crazy Kong (Jeutel bootleg)
ckongo|c8713818|Crazy Kong (Orca bootleg)
ckongs|fb6e039a|Crazy Kong (Scramble hardware)
clapapa|e2df27c9|Cassette: Rootin' Tootin' (aka La.Pa.Pa)
clapapa2|0fc29f53|Cassette: Rootin' Tootin'
claypign|ea3796d3|Clay Pigeon (version 2.0)
clayshoo|d8b2cb3a|Clay Shoot
clbowl|3ce43928|Coors Light Bowling
cleopatr|8e1bb5da|Cleopatra Fortune (Japan)
cloak|781ef893|Cloak and Dagger (rev 5)
cloakfr|b057b7b4|Cloak and Dagger (French)
cloakgr|d55e7aa8|Cloak and Dagger (German)
cloaksp|53069419|Cloak and Dagger (Spanish)
clocknch|e93ac447|Cassette: Lock'n'Chase
cloud9|c225aeaa|Cloud 9 (prototype)
clowns|19fff862|Clowns (rev. 2)
clowns1|e8e4fcad|Clowns (rev. 1)
clshroad|f535dda6|Clash-Road
club90s|9a4f822b|Mahjong CLUB 90's (set 1) (Japan 900919)
club90sa|553787cf|Mahjong CLUB 90's (set 2) (Japan 900919)
cluckypo|2435ae29|Cassette: Lucky Poker
cluclu|8f8f289d|Vs. Clu Clu Land
cmehyou|b4214785|Mahjong Circuit no Mehyou (Japan)
cmissnx|3608d9c9|Cassette: Mission-X
cnights2|a97ccb2f|Cassette: Night Star (set 2)
cnightst|6f12688e|Cassette: Night Star (set 1)
cninja|351d209c|Caveman Ninja (World revision 3)
cninja0|19de3c89|Caveman Ninja (World revision 0)
cninjau|7c546f0f|Caveman Ninja (US)
cobracmj|bc58e201|Cobra-Command (Japan)
cobracom|f88341d0|Cobra-Command (World revision 5)
colmns97|89ee94e9|Columns 97
colony7|8f256cba|Colony 7 (set 1)
colony7a|915c22c7|Colony 7 (set 2)
columns|d279297f|Columns (US)
columns2|9b85f725|Columns II - The Voyage Through Time (Japan)
columnsj|13719889|Columns (Japan)
combasc|bb457362|Combat School (joystick)
combascb|03bfa199|Combat School (bootleg)
combascj|6f6608db|Combat School (Japan trackball)
combasct|b0612dc0|Combat School (trackball)
combat|908bb38c|Combat (version 3.0)
commandj|38e0c3f6|Senjou no Ookami
commando|5d4a3aab|Commando (World)
commandu|315dddbf|Commando (US)
commsega|cbb89abc|Commando (Sega)
comotion|33c22504|Comotion
complexx|f099b6f3|Complex X
condor|79e027cd|Condor
congo|85183aa0|Congo Bongo (Rev C, 2 board stack)
contcirc|5ae57595|Continental Circus (World)
contcrcu|15d6aaa2|Continental Circus (US)
contra|4e6485df|Contra (US)
contrab|0ddaab7e|Contra (US bootleg)
contraj|83841d3e|Contra (Japan)
contrajb|816c8487|Contra (Japan bootleg)
cookbib2|0861d9d1|Cookie and Bibi 2
cookrace|092dd885|Cook Race
cop01|b73f3676|Cop 01 (set 1)
cop01a|e6c19028|Cop 01 (set 2)
copsnrob|6ac18272|Cops'n Robbers
cosmccop|06473354|Cosmic Cop (World)
cosmica|bbaca194|Cosmic Alien
cosmica2|b9e9c32e|Cosmic Alien (older)
cosmicg|b6962284|Cosmic Guerilla
cosmicmo|dd5cdb56|Cosmic Monsters
cosmo|e1c515f5|Cosmo
cosmogng|28a3d2a3|Cosmo Gang the Video (US)
cosmognj|45475c92|Cosmo Gang the Video (Japan)
cosmos|f0218f51|Cosmos
cotton2|395256dc|Cotton 2
cottonbm|f3f6763c|Cotton Boomerang
cottong|5bb3309c|Cotocoto Cottong
countrnb|00f51700|Counter Run (bootleg set 1)
countryc|f39a381d|Country Club
cppicf|d9ef3ff3|Cassette: Peter Pepper's Ice Cream Factory (set 1)
cppicf2|dc7a5885|Cassette: Peter Pepper's Ice Cream Factory (set 2)
cprobowl|60f6d352|Cassette: Pro Bowling
cprogolf|028f7d93|Cassette: Pro Golf
cprosocc|aa582b11|Cassette: Pro Soccer
cptennis|35e766d7|Cassette: Pro Tennis
cracksht|8571cc95|Crackshot (version 2.0)
crash|b1f0c0d5|Crash
crater|c15dc9de|Crater Raider
crazyblk|891c4c3d|Crazy Blocks
crazycop|6d098bc2|Crazy Cop (Japan)
crbalon2|b2f99dff|Crazy Balloon (set 2)
crbaloon|116dc725|Crazy Balloon (set 1)
crgolf|ade7fde4|Crowns Golf (set 1)
crgolfa|fc441154|Crowns Golf (set 2)
crgolfb|2852adf0|Champion Golf (bootleg Set 1)
crgolfc|af592f71|Champion Golf
crimec|3a32ab6d|Crime City (World)
crimecj|ecdc5f1a|Crime City (Japan)
crimecu|8689d0e9|Crime City (US)
crimfght|c2365483|Crime Fighters (US 4 players)
crimfgt2|dfe7dbac|Crime Fighters (World 2 Players)
crimfgtj|f4c2783e|Crime Fighters (Japan 2 Players)
croquis|ca1159e4|Croquis (Germany)
crospang|8e12717f|Cross Pang
crossbow|c805f981|Crossbow (version 2.0)
crshrac2|6384225b|Lethal Crash Race (set 2)
crshrace|cfa460f4|Lethal Crash Race (set 1)
crswd2bl|26abb12e|Crossed Swords 2
crsword|dcf68cc4|Crossed Swords
cruisin|17f3bbdf|Cruisin
crush|0384be14|Crush Roller (Kural Samno)
crush2|4ba07326|Crush Roller (Kural Esco - bootleg[Q])
crush3|82232dda|Crush Roller (Kural - bootleg[Q])
crusnu21|3cd2d07f|Cruis'n USA (rev L2.1)
crusnu40|64f130ed|Cruis'n USA (rev L4.0)
crusnusa|2a29e7b8|Cruis'n USA (rev L4.1)
crusnw13|e1b6bead|Cruis'n World (rev L1.3)
crusnw20|e4c82eb2|Cruis'n World (rev L2.0)
crusnwld|884cb540|Cruis'n World (rev L2.3)
cryptklr|8d891f74|Crypt Killer (ver. UAA)
crzrally|1dc46123|Crazy Rally
csclub|74876c9d|Capcom Sports Club (Euro 970722)
cscluba|ae61d804|Capcom Sports Club (Asia 970722)
csclubj|336e9de4|Capcom Sports Club (Japan 970722)
cscrtry|31c17acf|Cassette: Scrum Try (set 1)
cscrtry2|5b6812eb|Cassette: Scrum Try (set 2)
cshift|7c6abca8|Chicken Shift
csilver|7836d3ca|Captain Silver (Japan)
cspring1|5f136d4d|Championship Sprint (German, rev 1)
csprins1|70765b2b|Championship Sprint (Spanish, rev 1)
csprint|4bcbba59|Championship Sprint (rev 3)
csprint1|91719de9|Championship Sprint (rev 1)
csprint2|60ce01fc|Championship Sprint (rev 2)
csprintf|1da62650|Championship Sprint (French)
csprintg|7f94d846|Championship Sprint (German, rev 2)
csprints|a956f76d|Championship Sprint (Spanish, rev 2)
cstlevna|ac08f683|Vs. Castlevania
csuperas|f5c648e8|Cassette: Super Astro Fighter
csweetht|f72b07b6|Cassette: Sweet Heart
cterrani|f9e7d83a|Cassette: Terranean
ctisland|3774706e|Cassette: Treasure Island (set 1)
ctislnd2|8f45fc81|Cassette: Treasure Island (set 2)
ctomaday|2c5c67b6|Captain Tomaday
ctornado|fb67b351|Cassette: Tornado
ctribe|4180840d|The Combatribes (US)
ctribeb|af70a286|The Combatribes (bootleg)
ctsttape|be2a4cf1|Cassette: Test Tape
cubybop|8c77fc41|Cuby Bop (Location Test)
cuebrckj|e7b6ab08|Cue Brick (World version D)
cuebrick|f41c79f1|Cue Brick (Japan)
cupfinal|7651ee83|Taito Cup Finals (World)
curvebal|ef833c7c|Curve Ball
cutefght|bcf097d1|Cute Fighter
cutieq|9c898f38|Cutie Q
cworld|92fff834|Capcom World (Japan)
cworld2j|7a5d8ee9|Capcom World 2 (Japan 920611)
cybattlr|d454f84a|Cybattler
cyberb21|2641b161|Cyberball 2072 (2 player, rev 1)
cyberb22|21c324b2|Cyberball 2072 (2 player, rev 2)
cyberb23|7d4b402e|Cyberball 2072 (2 player, rev 3)
cyberb2p|77d193fc|Cyberball 2072 (2 player, rev 4)
cyberba2|3369d1e9|Cyberball (rev 2)
cyberbal|25367f9d|Cyberball (rev 4)
cyberbap|605d3d86|Cyberball (prototype)
cyberbt|bfcb3a53|Tournament Cyberball 2072 (rev 2)
cyberbt1|052109d3|Tournament Cyberball 2072 (rev 1)
cyberlip|e9de535b|Cyber-Lip
cybots|08e63da1|Cyberbots: Fullmetal Madness (USA 950424)
cybotsj|e930fce0|Cyberbots: Fullmetal Madness (Japan 950420)
cybsled|a3aaf6a4|Cyber Sled
cyvern|db3f9ba4|Cyvern (Japan)
dadandrn|d12d9200|Kyukyoku Sentai Dadandarn (Japan ver JAA)
daimakai|23ddc321|Dai Makai-Mura (Japan)
daioh|99d0e1e4|Daioh
dairesya|df0cce58|Dai Ressya Goutou (Japan)
daisenpu|d6a3a61a|Daisenpu (Japan)
daiskiss|390420d2|Daisu-Kiss (ver JAA)
daitorid|047fc9da|Daitoride
daiyogen|46939ca2|Mahjong Daiyogen (Japan)
danceyes|cec5fd7f|Dancing Eyes (DC1-VER.A)
dangar|f2cac948|Dangar - Ufo Robo (12-1-1986)
dangar2|ecb79b9d|Dangar - Ufo Robo (9-26-1986)
dangarb|33a8123f|Dangar - Ufo Robo (bootleg)
dangerz|2e9ff4cd|Danger Zone
dangseed|3c3f024a|Dangerous Seed (Japan)
dankuga|15afaf68|Dan-Ku-Ga (Prototype)
daraku|97cb1074|Daraku Tenshi - The Fallen Angels
darius|125892f4|Darius (World)
darius2|91672440|Darius II (Japan)
darius2d|1716e0ae|Darius II (dual screen) (Japan)
dariuse|ee3d1f35|Darius (Extra) (Japan)
dariusg|bafb7bd1|Darius Gaiden - Silver Hawk (World)
dariusgj|f5b9f3b9|Darius Gaiden - Silver Hawk (Japan)
dariusgu|91427699|Darius Gaiden - Silver Hawk (US)
dariusgx|ff76715b|Darius Gaiden - Silver Hawk (Extra Version) [Official Hack]
dariusj|2847bfe0|Darius (Japan)
dariuso|7433db53|Darius (Japan old version)
darkadv|08f0c8c6|Dark Adventure
darkmist|a5210641|The Lost Castle in Darkmist
darkplnt|519881a1|Dark Planet
darksea1|1bbee3e9|Dark Seal (World revision 1)
darkseaj|27f5ba59|Dark Seal (Japan)
darkseal|133cf099|Dark Seal (World revision 3)
darksel2|3b885d89|Dark Seal 2 (Japan v2.1)
darktowr|b08d2e41|Dark Tower
darkwar|07467c97|Dark Warrior
darwin|937ad0f0|Darwin 4078 (Japan)
dassaul4|87eb1f86|Desert Assault (US 4 Players)
dassault|7f025433|Desert Assault (US)
dazzler|b8560511|Dazzler
dblaxle|371186ef|Double Axle (US)
dbldyn|bc8e3774|The Double Dynamites
dblplay|863e5b48|Super Baseball Double Play Home Run Derby
dbreed|dfacc3d3|Dragon Breed
dbz|eb8223c7|Dragonball Z
dbz2|abf0615e|Dragonball Z 2 Super Battle
dcclub|60c55a61|Dynamic Country Club
dcon|e0714b04|D-Con
dday|4420b8db|D-Day
ddayc|edb7edfb|D-Day (Centuri)
ddenlovr|16a71447|Don Den Lover Vol. 1 (Hong Kong)
ddonpach|a13f159d|DoDonPachi (International)
ddonpchj|8bd02464|DoDonPachi (Japan)
ddp3|67b9b583|DoDonPachi Dai-Ou-Jou
ddp3a|f74fdc2d|DoDonPachi Dai-Ou-Jou (V100, second revision)
ddp3b|9cc20dab|DoDonPachi Dai-Ou-Jou (V100, first revision)
ddp3blk|f4868317|DoDonPachi Dai-Ou-Jou (Black Label)
ddragn2u|cdf15941|Double Dragon II - The Revenge (US)
ddrago3b|a2ca023e|Double Dragon 3 - The Rosetta Stone (bootleg)
ddragon|9533ff21|Double Dragon (Japan)
ddragon2|7f8bfa21|Double Dragon II - The Revenge (World)
ddragon3|d36954e7|Double Dragon 3 - The Rosetta Stone (US)
ddragonb|01b0e764|Double Dragon (bootleg)
ddragonu|db4b5c67|Double Dragon (US)
ddragonw|db025390|Double Dragon (World)
ddream95|10e5d3a7|Dunk Dream '95 (Japan 1.4 EAM)
ddribble|e2c44362|Double Dribble
ddsom|1703e17b|Dungeons and Dragons: Shadow over Mystara (Euro 960619)
ddsoma|e272d3f5|Dungeons and Dragons: Shadow over Mystara (Asia 960619)
ddsomj|9fb655d3|Dungeons and Dragons: Shadow over Mystara (Japan 960619)
ddsomjr1|0d493739|Dungeons and Dragons: Shadow over Mystara (Japan 960206)
ddsomr1|73fadf83|Dungeons and Dragons: Shadow over Mystara (Euro 960209)
ddsomu|58322186|Dungeons and Dragons: Shadow over Mystara (USA 960619)
ddsomur1|01a31fd2|Dungeons and Dragons: Shadow over Mystara (USA 960209)
ddtod|9e9eebaf|Dungeons and Dragons: Tower of Doom (Euro 940412)
ddtodh|99eb897f|Dungeons and Dragons: Tower of Doom (Hispanic 940125)
ddtodj|48c9ba4f|Dungeons and Dragons: Tower of Doom (Japan 940113)
ddtodu|dc5732ca|Dungeons and Dragons: Tower of Doom (USA 940125)
ddtodur1|20a8adf1|Dungeons and Dragons: Tower of Doom (USA 940113)
ddungeon|aaf3a82d|Dangerous Dungeons
dduxbl|f54fcea1|Dynamite Dux (bootleg)
deadang|881d6e67|Dead Angle
deadconj|4bbf56b8|Dead Connection (Japan)
deadconx|c1ec5668|Dead Connection (World)
deadeye|f190d742|Dead Eye
deathbrd|eecffb8e|Death Brade (Japan Rev 2, JM-3)
defcmnd|9f4db278|Defense Command (set 1)
defence|8c2368bd|Defence Command
defender|713af81e|Defender (Red label)
defendg|a49a34be|Defender (Green label)
defendw|21035f14|Defender (White label)
deltrace|743ab6a1|Delta Race
deluxe5|cfd5aaa3|Deluxe 5 (ver. 0107, 07-01-2000)
demoderb|54eafc78|Demolition Derby
demoderm|4f1434e3|Demolition Derby (2-Player Mono Board Version)
demon|3e2d89f4|Demon
demoneye|129d57f6|Demoneye-X
demonwl1|3711c9cd|Demon's World - Horror Story (Taito license)
demonwld|bae8e128|Demon's World - Horror Story
denjinmk|f7f95900|Denjin Makai
depthch|282f5d33|Depthcharge
depthv1|264752d0|Depthcharge (older)
desertgu|f3608f2c|Desert Gun
desertwr|69f85da9|Desert War - Wangan Sensou
desterth|3bad5e46|Destination Earth
destroyr|6680c4af|Destroyer
detatwin|20f54403|Detana!! Twin Bee (Japan ver. J)
devilfsg|0d4a5940|Devil Fish (Galaxian hardware, bootleg[Q])
devilfsh|5f4262e3|Devil Fish
devilw|7f5a4e14|Devil World
devstor2|42d99ec5|Devastators (ver. X)
devstor3|7e5839ea|Devastators (ver. V)
devstors|b03335ff|Devastators (ver. Z)
devzone|2637e745|Devil Zone
devzone2|4c2cbc77|Devil Zone (easier)
dfeveron|7a3acb75|Dangun Feveron (Japan)
dharma|bbe1a16c|Dharma Doujou
diamond|9c3a5800|Diamond Run
diehard|2a906d66|Die Hard Arcade (US)
dietgo|ba979f30|Diet Go Go (Euro v1.1)
dietgoe|1e43e639|Diet Go Go (Euro v1.1,1992.08.04)
dietgoj|59df571b|Diet Go Go (Japan v1.1)
dietgou|f2a0d777|Diet Go Go (USA v1.1)
digdug|33309346|Dig Dug (rev 2)
digdug2|20983307|Dig Dug II (New Ver.)
digdug2o|a57021ef|Dig Dug II (Old Ver.)
digduga1|e9230554|Dig Dug (Atari, rev 1)
digdugat|cf4711bf|Dig Dug (Atari, rev 2)
digdugb|fd27fa10|Dig Dug (rev 1)
digger|b0813344|Digger
dimahoo|5a10915e|Dimahoo (USA 000121)
dingo|12e70d74|Dingo
dino|9885f31a|Cadillacs and Dinosaurs (World 930201)
dinoj|a51631de|Cadillacs Kyouryuu-Shinseiki (Japan 930201)
dinorex|1dc047b4|Dino Rex (World)
dinorexj|e70c8dcf|Dino Rex (Japan)
dinorexu|1454dba2|Dino Rex (US)
dinou|6ec360e9|Cadillacs and Dinosaurs (US 930201)
dirtfoxj|f0fbb1ae|Dirt Fox (Japan)
disco|400653cd|Disco No.1
discof|6c83f449|Disco No.1 (Rev.F)
diverboy|3ad34250|Diver Boy
djboy|cccfc4d7|DJ Boy
dkgenm72|88da5ee2|Daiku no Gensan (Japan, M72)
dkgensan|71dad722|Daiku no Gensan (Japan)
dkngjnrb|78852ded|Donkey Kong Junior (bootleg[Q])
dkngjnrj|edea5a6f|Donkey Kong Junior (Japan[Q])
dkong|e9335a18|Donkey Kong (US set 1)
dkong3|317a8875|Donkey Kong 3 (US)
dkong3b|a3a1705c|Donkey Kong 3 (bootleg on Donkey Kong Jr. hardware)
dkong3j|9b1f70f8|Donkey Kong 3 (Japan)
dkongjo|c081ebc3|Donkey Kong (Japan set 2)
dkongjo1|ca9bf472|Donkey Kong (Japan set 3) (bad dump[Q])
dkongjp|160be410|Donkey Kong (Japan set 1)
dkongjr|3518e2e4|Donkey Kong Junior (US)
dkongjrb|69485118|Donkey Kong Jr. (bootleg)
dkongjrj|67d16238|Donkey Kong Jr. (Japan)
dkongjrm|0d41d3c2|Donkey Kong Jr. (Moon Cresta hardware)
dkongo|14f05c81|Donkey Kong (US set 2)
dkongpe|3581da11|Donkey Kong - Pauline Edition
dkongx|ceb170ff|Donkey Kong II - Jumpman Returns (Hack)
dleague|b007fe90|Dynamite League (Japan)
dnmtdeka|57963793|Dynamite Deka (Japan)
docastl2|1a2cc37f|Mr. Do's Castle (set 2)
docastle|9c2cb66b|Mr. Do's Castle (set 1)
docastlo|4f06af65|Mr. Do's Castle (older)
dockman|334b48a7|Dock Man
dodgem|f61e6575|Dodgem
dogfgt|c66ad824|Acrobatic Dog-Fight
dogfgtj|47252f1e|Dog-Fight (Japan) 
dogfight|42532da0|Dog Fight (Thunderbolt)
dogosoke|85693e6c|Dogou Souken
dogosokj|efa148f4|Dogou Souken (joystick hack bootleg)
dogpatch|bef225b1|Dog Patch
dogyuun|4255e916|Dogyuun
dokaben|fc2e8201|Dokaben (Japan)
dokyusei|8a5c5037|Mahjong Doukyuusei
dokyusp|fb4ec793|Mahjong Doukyuusei Special
domino|4c24c6f3|Domino Man
dominos|018cfa86|Dominos
dommy|fe66d09d|Dommy
dondenmj|237b9ecc|Don Den Mahjong [BET] (Japan)
dondokdj|b87b4c74|Don Doko Don (Japan)
dondokdu|47e2e749|Don Doko Don (US)
dondokod|f46a2357|Don Doko Don (World)
donpachi|0cc373f3|DonPachi (US)
donpachj|7880c8d9|DonPachi (Japan)
donpachk|2fd72f59|DonPachi (Korea)
dorachan|486f7f21|Dorachan
dorodon|ff4e5e90|Dorodon (set 1)
dorodon2|311ceffc|Dorodon (set 2)
dorunru2|755430b1|Do! Run Run (set 2)
dorunruc|af394c5b|Do! Run Run (Do's Castle hardware)
dorunrun|cbd6e777|Do! Run Run (set 1)
dotriku2|c7ee6341|Dottori Kun (old version)
dotrikun|7cb48f63|Dottori Kun (new version)
dotron|f78482e8|Discs of Tron (Upright)
dotrona|938d5310|Discs of Tron (Upright alternate)
dotrone|937bc440|Discs of Tron (Environmental)
doubledr|3d57e73e|Double Dragon (Neo-Geo)
douni|27b89918|Mr. Do vs. Unicorns
dowild|77690fcb|Mr. Do's Wild Ride
downtowj|9fe2ea3e|DownTown (joystick hack)
downtown|f7e42766|DownTown
dplay|bf740d0a|Double Play
dragnblz|82deffb7|Dragon Blaze
dragngun|44b6b792|Dragon Gun (US)
dragoonj|9bd0f365|Dragoon Might (ver JAA)
dragrace|85320f02|Drag Race
dragwld2|bfe4eb0b|Zhong Guo Long II (ver. 100C, China)
dreamwld|7e39ed84|Dream World
dremshpr|af06b1b4|Dream Shopper
drgnbstr|0602c0a5|Dragon Buster
drgninja|36503bde|Dragonninja (Japan)
drgnmst|4dd0d343|Dragon Master
drgnunit|b60b6c6d|Dragon Unit - Castle of Dragon
drgnwrld|c9b6b058|Dragon World (World, V040O)
drgpunch|3ed4f44e|Dragon Punch (Japan)
dribling|0e1c3ae2|Dribbling
driblino|ba5e89c1|Dribbling (Olympia)
drifto94|15e483de|Drift Out '94 - The Hard Order (Japan)
driftout|2b09bf6a|Drift Out (Japan)
drius2do|1a69452e|Darius II (dual screen) (Japan old version)
driveout|73f48efd|Drive Out
drivfrcg|9c1bdda3|Driving Force (Galaxian conversion)
drivfrcp|3f6b5e64|Driving Force (Pac-Man conversion)
drmario|2cf4e180|Vs. Dr. Mario
drmicro|a9cc4018|Dr. Micro
drtoppel|fd1387f9|Dr. Toppel's Adventure (World)
drtopplj|7394c3b2|Dr. Toppel's Tankentai (Japan)
drtopplu|58b6b726|Dr. Toppel's Adventure (US)
dsaber|f00915c2|Dragon Saber
dsaberj|ce8006fc|Dragon Saber (Japan)
dsccr94j|0fe0574a|Dream Soccer '94 (Japan)
dsoccr94|f3570046|Dream Soccer '94
dspirit|ce33b1f2|Dragon Spirit (new version)
dspirito|ae8e7077|Dragon Spirit (old version)
dstlk|e4256ebe|Darkstalkers: The Night Warriors (Euro 940705)
dstlka|781753ac|Darkstalkers: The Night Warriors (Asia 940705)
dstlku|01ed4a18|Darkstalkers: The Night Warriors (USA 940818)
dstlkur1|1b44d3d0|Darkstalkers: The Night Warriors (USA 940705)
duckhunt|862662f6|Vs. Duck Hunt
dumpmtmt|f1d93fdd|Dump Matsumoto (Japan)
dungenmu|03bede96|Dungeon Magic (US)
dungeonm|c034ba11|Dungeon Magic (World)
dunkmnia|a08512c1|Dunk Mania (DM1-VER.C)
dw|ffb2aa3d|Dynasty Wars (World)
dwj|9dbe3198|Tenchi wo Kurau (Japan)
dyger|bb4b1b8c|Dyger (Korea set 1)
dygera|2a001a8d|Dyger (Korea set 2)
dynablst|53a1119a|Dynablaster (World)
dynagear|e72ed8e6|Dyna Gears
dynamski|9c578545|Dynamic Ski
dynduke|67ebd861|Dynamite Duke
dzigzag|a40cae8b|Zig Zag (Dig Dug hardware)
eagle|ac2a22f0|Eagle (set 1)
eagle2|4a8feacf|Eagle (set 2)
eaglshot|68a0a3f2|Eagle Shot Golf
eaglshta|f7c8427f|Eagle Shot Golf (alt)
earthinv|8f59d046|Super Earth Invasion
earthjkr|d10bdea3|U.N. Defense Force - Earth Joker (Japan)
ebases|882b5a16|Extra Bases
ecofghtr|afde9fb5|Eco Fighters (World 931203)
edf|9c7041f2|E.D.F.  - Earth Defense Force
edrandy|8713dcec|The Cliffhanger - Edward Randy (World revision 2)
edrandy1|ca9924ab|The Cliffhanger - Edward Randy (World revision 1)
edrandyj|e09ac512|The Cliffhanger - Edward Randy (Japan)
eggor|4f26a659|Eggor
eggs|d99eb29f|Eggs
eggventr|8e278c42|Egg Venture
eggvntdx|cfbbe9af|Egg Venture Deluxe
ehrgeiz|826c3075|Ehrgeiz (EG3-VER.A)
eightfrc|9bcb6c78|Eight Forces
eightman|94be3307|Eight Man
einnings|1a6b463a|Extra Inning
ejihon|731f718d|Ejihon Tantei Jimusyo
elecyoy2|fa62d89e|The Electric Yo-Yo (set 2)
elecyoyo|d6a4ca25|The Electric Yo-Yo (set 1)
elevatob|da0b3564|Elevator Action (bootleg)
elevator|50eb43d6|Elevator Action
elim2|b9dec515|Eliminator (2 Players, set 1)
elim2a|12fdd051|Eliminator (2 Players, set 2)
elim4|d197fdbd|Eliminator (4 Players)
elvact2u|ed5a6fd8|Elevator Action 2 (US)
elvactr|eb9102f1|Elevator Action Returns (World)
elvactrj|0a35cc00|Elevator Action Returns (Japan)
embargo|454a6306|Embargo
emeralda|85215b71|Emeraldia (Japan Version B)
emerldaa|c06dab14|Emeraldia (Japan)
empcity|c7eae738|Empire City - 1931 (bootleg[Q])
empcityj|fd697530|Empire City - 1931 (Japan)
endurob2|c1074fb5|Enduro Racer (bootleg set 2)
endurobl|db54a567|Enduro Racer (bootleg set 1)
enforce|871380c7|Enforce (Japan)
enigma2|297c5944|Enigma 2
enigma2a|b05bc706|Enigma 2 (Space Invaders Hardware)
eprom|76dea990|Escape from the Planet of the Robot Monsters (set 1)
eprom2|a1866593|Escape from the Planet of the Robot Monsters (set 2)
esb|73721f2e|The Empire Strikes Back
esckids|949a8164|Escape Kids (Asia 4 Players)
esckidsj|35634e10|Escape Kids (Japan 2 Players)
espgal|093ea6c3|EspGaluda
espial|fe398eb5|Espial (US[Q])
espiale|d4b83d8d|Espial (Europe)
esprade|663aa2d2|ESP Ra.De. (International Ver 1998 4-22)
espradej|029ab0d9|ESP Ra.De. (Japan Ver 1998 4-21)
espradeo|18840bcd|ESP Ra.De. (Japan Ver 1998 4-14)
eswatbl|9d6dff07|E-Swat - Cyber Police (bootleg)
eto|5710917b|Kokontouzai Eto Monogatari (Japan)
